timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-04-08 22:55:31,773231032,SPY,20250408,501.0,C,100,SMART,USD,SPY   250408C00501000,SPY,2025-04-08 19:55:18.224914+00:00,0.01,0.05,119.0,0.06,937.0,0.11,1.0,24.03,0.04,17125.0,10.19,c70003,3,490.265,1.4182319911658132,0.056343313411163325,0.09000000357627869,0.0,0.026482436920996135,0.003945282153636875,-0.09000000357627869,494.1499938964844,1.442378722931857,0.05980431855277352,0.10000000149011612,0.0,0.02723563460676594,0.00394524203522055,-0.10000000149011612,494.1499938964844,1.3616205028890291,0.0495190597783828,0.10999999940395355,0.0,0.024856935568085714,0.002857002132663433,-0.10999999940395355,494.1499938964844,1.587487803559326,0.027915920263777986,0.05999935747215623,0.0,0.011471336593271762,0.0022792425176458783,-0.05999935747215623,494.4116516113281
2025-04-08 22:55:31,773231070,SPY,20250408,502.0,C,100,SMART,USD,SPY   250408C00502000,SPY,2025-04-08 19:55:18.224966+00:00,0.01,0.03,3093.0,0.04,729.0,0.13,5.0,22.85,0.03,26725.0,9.57,c70003,3,490.265,1.4161636271086544,0.034296484747812155,0.05000000074505806,0.0,0.017775533551934203,0.0019873909315448607,-0.05000000074505806,494.1499938964844,1.449496638122876,0.037804861295207104,0.07000000029802322,0.0,0.01878129793284371,0.0028598585231297685,-0.07000000029802322,494.1499938964844,1.3462939501854443,0.02810281268140232,0.07000000029802322,0.0,0.01579058677948352,0.001987464363021711,-0.07000000029802322,494.1499938964844,1.6485346313466342,0.019463297317124078,0.040390467478960766,0.0,0.008370440734834022,0.0015202320608169867,-0.040390467478960766,494.4116516113281
2025-04-08 22:55:31,773231097,SPY,20250408,503.0,C,100,SMART,USD,SPY   250408C00503000,SPY,2025-04-08 19:55:18.225042+00:00,0.01,0.02,14.0,0.03,345.0,0.1,1.0,22.07,0.02,48658.0,8.98,c70003,3,490.265,1.4052778439261402,0.019532312107951273,0.029999999329447746,0.0,0.011148045508716292,0.001326311275591796,-0.029999999329447746,494.1499938964844,1.4532323255483661,0.022682636731322137,0.03999999910593033,0.0,0.012271544952234066,0.0019894156203736774,-0.03999999910593033,494.1499938964844,1.4138492752029683,0.020080242877629766,0.05000000074505806,0.0,0.01135121307232708,0.0013263049205788774,-0.05000000074505806,494.1499938964844,1.4522429400237413,0.03281077442058857,0.05979444687720187,0.0,0.015827008283574896,0.0020859944344257877,-0.05979444687720187,494.4116516113281
2025-04-08 22:55:31,773231131,SPY,20250408,504.0,C,100,SMART,USD,SPY   250408C00504000,SPY,2025-04-08 19:55:18.225831+00:00,0.01,0.01,3027.0,0.02,833.0,0.03,8.0,20.87,0.01,40231.0,8.45,c70003,3,490.265,1.4221090247811528,0.011631744032927284,0.019999999552965164,0.0,0.007050893417544446,0.0008488401603328824,-0.019999999552965164,494.1499938964844,1.491354484697076,0.015237342937635208,0.029999999329447746,0.0,0.008492559475747362,0.001327621071407669,-0.029999999329447746,494.1499938964844,1.4746157367369583,0.014161391712702009,0.029999999329447746,0.0,0.008079198999042199,0.0013276330409660066,-0.029999999329447746,494.1499938964844,1.728522992647845,0.010590267514564723,0.021465948276606046,0.0,0.004729979582362465,0.0009732763352407262,-0.021465948276606046,494.4116516113281
2025-04-08 22:55:31,771567501,SPY,20250408,505.0,C,100,SMART,USD,SPY   250408C00505000,SPY,2025-04-08 19:55:18.225888+00:00,0.01,0.01,202.0,0.02,1737.0,0.03,1.0,20.32,0.01,88759.0,7.95,c70003,3,490.265,1.4653860793582385,0.007514132865170058,0.009999999776482582,0.0,0.004678461610131722,0.0005207805266059743,-0.009999999776482582,494.1499938964844,1.5462325627051472,0.010875316085930856,0.019999999552965164,0.0,0.006110398994392429,0.0008496556952269363,-0.019999999552965164,494.1499938964844,1.5301234670699049,0.010197498762599535,0.029999999329447746,0.0,0.005835748987483139,0.0008496629506268942,-0.029999999329447746,494.1499938964844,1.7820089640920758,0.008618864946183039,0.017741592541338974,0.0,0.0038062319861365923,0.0009743043124341537,-0.017741592541338974,494.4116516113281
2025-04-08 22:55:31,773231164,SPY,20250408,506.0,C,100,SMART,USD,SPY   250408C00506000,SPY,2025-04-08 19:55:18.226448+00:00,0.01,0.01,56.0,0.02,2509.0,0.02,4.0,19.33,0.01,52786.0,7.44,c70003,3,490.265,1.4526216525229085,0.0037603117475263743,0.009999999776482582,0.0,0.0025413144948576737,0.0003061727366417315,-0.009999999776482582,494.1499938964844,1.580821347840747,0.007046776947441434,0.019999999552965164,0.0,0.0040907604602630435,0.0005212808473023679,-0.019999999552965164,494.1499938964844,1.3205825344373352,0.0016296216009556374,0.019999999552965164,0.0,0.0013088593555707912,0.00017223998422442356,-0.019999999552965164,494.1499938964844,1.580821347840747,0.011456630905604694,0.019999394040911805,0.0,0.005934891479517701,0.0008910651308854101,-0.019999394040911805,494.4116516113281
2025-04-08 22:55:31,773231199,SPY,20250408,507.0,C,100,SMART,USD,SPY   250408C00507000,SPY,2025-04-08 19:55:28.017238+00:00,0.01,-1.0,0.0,0.02,2475.0,0.02,1.0,18.5,0.01,61990.0,6.94,c70003,3,490.265,,,,0.0,,-2.0,-2.0,494.07000732421875,1.5604913314159703,0.0035370127285402958,0.019999999552965164,0.0,0.0022370172495111526,0.00030646558089179616,-0.019999999552965164,494.1499938964844,1.5103513310378034,0.0026343847458123004,0.019999999552965164,0.0,0.0017742498695388178,0.00030647523591792545,-0.019999999552965164,494.1499938964844,1.5445980732102036,0.005734798760833154,0.009132062292231192,0.0,0.00330000605953718,0.0005462306315788795,-0.009132062292231192,494.4116516113281
2025-04-08 22:55:31,773231229,SPY,20250408,508.0,C,100,SMART,USD,SPY   250408C00508000,SPY,2025-04-08 19:55:28.017238+00:00,0.01,-1.0,0.0,0.01,786.0,0.01,2.0,17.55,0.01,58707.0,6.45,c70003,3,490.265,,,,0.0,,-2.0,-2.0,494.07000732421875,1.6681439202000226,0.0033429526271239866,0.009999999776482582,0.0,0.0019881025142552116,0.0003067591192485652,-0.009999999776482582,494.1499938964844,1.6652288892093485,0.0032949573797093038,0.009999999776482582,0.0,0.0019656872537195044,0.00030675959488466863,-0.009999999776482582,494.1499938964844,1.6402537712411005,0.005074568790868492,0.008474203913396157,0.0,0.0027897554487339668,0.0005469263484718413,-0.008474203913396157,494.4116516113281
2025-04-08 22:55:31,773231257,SPY,20250408,509.0,C,100,SMART,USD,SPY   250408C00509000,SPY,2025-04-08 19:55:28.017238+00:00,0.01,-1.0,0.0,0.01,754.0,0.01,3.0,16.35,0.01,47250.0,5.97,c70003,3,490.265,,,,0.0,,-2.0,-2.0,494.07000732421875,1.7756105962373268,0.0031732100401880943,0.009999999776482582,0.0,0.0017818791377278921,0.00030705318471054704,-0.009999999776482582,494.1499938964844,1.6228590797802565,0.0013551442814717734,0.009999999776482582,0.0,0.000901820386764879,0.00017273167530954502,-0.009999999776482582,494.1499938964844,1.7517756958316262,0.004895550667736161,0.008694539149157238,0.0,0.0025315358400540486,0.0005476725382967968,-0.008694539149157238,494.4116516113281
2025-04-08 22:55:31,771567530,SPY,20250408,510.0,C,100,SMART,USD,SPY   250408C00510000,SPY,2025-04-08 19:55:28.017238+00:00,0.01,-1.0,0.0,0.01,836.0,0.01,1.0,15.5,0.01,120813.0,5.53,c70003,3,490.265,,,,0.0,,-2.0,-2.0,494.07000732421875,1.8828709898234524,0.0030232562383293244,0.009999999776482582,0.0,0.0016088290423608603,0.0003073476511782341,-0.009999999776482582,494.1499938964844,1.9836505548111454,0.004464351073741084,0.009999999776482582,0.0,0.002177288543381586,0.0005233008034630816,-0.009999999776482582,494.1499938964844,1.8554523971076111,0.0045559567781850475,0.00849636893515677,0.0,0.0022456951368082984,0.000548368920111451,-0.00849636893515677,494.4116516113281
2025-04-08 22:55:31,773231294,SPY,20250408,511.0,C,100,SMART,USD,SPY   250408C00511000,SPY,2025-04-08 19:55:28.017238+00:00,0.01,-1.0,0.0,0.01,2535.0,0.01,2.0,14.62,0.01,36982.0,5.09,c70003,3,490.265,,,,0.0,,-2.0,-2.0,494.07000732421875,1.9899283078049823,0.002889875924600219,0.009999999776482582,0.0,0.0014620774096325202,0.0003076424133555645,-0.009999999776482582,494.1499938964844,1.9448136717992222,0.0022951751028264245,0.009999999776482582,0.0,0.0012189512425334265,0.00019405536037637745,-0.009999999776482582,494.1499938964844,1.958550650487261,0.00429601461931029,0.008402207823860464,0.0,0.002020421765281457,0.00042394108251994113,-0.008402207823860464,494.4116516113281
2025-04-08 22:55:31,773231320,SPY,20250408,512.0,C,100,SMART,USD,SPY   250408C00512000,SPY,2025-04-08 19:55:28.017238+00:00,0.01,-1.0,0.0,0.01,1008.0,0.01,1.0,13.74,0.01,59184.0,4.68,c70003,3,490.265,,,,0.0,,-2.0,-2.0,494.07000732421875,2.0967832230249113,0.0027704880636791112,0.009999999776482582,0.0,0.0013364449853689472,0.0003079373855525728,-0.009999999776482582,494.1499938964844,2.1536699100321317,0.003513336774986533,0.009999999776482582,0.0,0.0016108914996960306,0.0003079314037367359,-0.009999999776482582,494.1499938964844,2.0469811742781086,0.003945793348739883,0.0080209926309648,0.0,0.0017872671202288943,0.00032283076775968533,-0.0080209926309648,494.4116516113281
2025-04-08 22:55:31,773231364,SPY,20250408,513.0,C,100,SMART,USD,SPY   250408C00513000,SPY,2025-04-08 19:55:28.017238+00:00,0.01,-1.0,0.0,0.01,630.0,0.01,2.0,12.96,0.01,50262.0,4.3,c70003,3,490.265,,,,0.0,,-2.0,-2.0,494.07000732421875,2.2034350617684626,0.0026630035810698556,0.009999999776482582,0.0,0.0012279716597807253,0.0003082324975019809,-0.009999999776482582,494.1499938964844,2.2299550159323664,0.0029991260351795133,0.009999999776482582,0.0,0.0013487169997528669,0.00030822986833326047,-0.009999999776482582,494.1499938964844,2.130872730255107,0.00356907864790272,0.007498299373096797,0.0,0.00156622466314565,0.0003231855402903725,-0.007498299373096797,494.4116516113281
2025-04-08 22:55:31,773231421,SPY,20250408,514.0,C,100,SMART,USD,SPY   250408C00514000,SPY,2025-04-08 19:55:28.017484+00:00,0.01,-1.0,0.0,0.01,499.0,0.01,2.0,12.13,0.01,100393.0,3.93,c70003,3,490.265,,,,0.0,,-2.0,-2.0,494.07000732421875,2.30807050640166,0.00254342762335942,0.009999999776482582,0.0,0.001125807048405041,0.0003085278606860878,-0.009999999776482582,494.1499938964844,2.3248132029238953,0.0027480679330334937,0.009999999776482582,0.0,0.0011967338158368904,0.0003085263078409931,-0.009999999776482582,494.1499938964844,2.2241915601489337,0.0033398920845328136,0.007285519297611503,0.0,0.0014126998768259863,0.00032355490109218545,-0.007285519297611503,494.4116516113281
2025-04-08 22:55:31,774347759,SPY,20250409,466.0,C,100,SMART,USD,SPY   250409C00466000,SPY,2025-04-08 19:55:18.226856+00:00,0.01,29.97,9.0,30.38,4.0,29.56,3.0,29.56,28.62,6.0,40.75,c70003,3,490.265,1.0273735708900513,0.8671410789293893,29.8700008392334,0.0,0.00804112294555856,0.05500609178303506,-1.662717159446629,494.1499938964844,1.0764045150912327,0.8569686649047942,30.280000686645508,0.0,0.008089374417050797,0.05501608443948669,-2.0727170068587384,494.1499938964844,1.0099009374437067,0.8710107132243113,29.559999465942383,0.0,0.008012417730552805,0.05500211345460926,-1.3527157861556134,494.1499938964844,1.059750443640948,0.8621493508476715,30.458284886000666,0.0,0.007991790919743226,0.055069614976652304,-2.0457852017470834,494.4116516113281
2025-04-08 22:55:31,774347805,SPY,20250409,467.0,C,100,SMART,USD,SPY   250409C00467000,SPY,2025-04-08 19:55:28.017484+00:00,0.01,29.12,10.0,29.47,169.0,,,,,,39.85,c70003,3,490.265,1.0235228051359557,0.859576772144617,28.979999542236328,0.0,0.008394978067981564,0.055069221721208095,-1.7725929230003885,494.1499938964844,1.0688704797988149,0.8504094707730637,29.389999389648438,0.0,0.008415261185321536,0.06313447124215799,-2.182592770412498,494.1499938964844,,,,0.0,,-2.0,-2.0,494.07000732421875,1.0526497982610736,0.8554510960916131,29.560571064440172,0.0,0.008324084583408069,0.055131957091980155,-2.1480695602067925,494.4116516113281
2025-04-08 22:55:31,774347865,SPY,20250409,468.0,C,100,SMART,USD,SPY   250409C00468000,SPY,2025-04-08 19:55:18.226918+00:00,0.01,24.54,33.0,24.83,5.0,27.86,3.0,38.09,27.86,7.0,38.95,c70003,3,490.265,1.0196812167619915,0.8519555968715801,28.1299991607666,0.0,0.008753816438803245,0.05513240164107458,-1.9224696020815486,494.1499938964844,1.0650577241906556,0.841625931797182,28.530000686645508,0.0,0.008747878842348825,0.06739453712277665,-2.322471127960455,494.1499938964844,1.031899417622484,0.8494728680112555,27.860000610351562,0.0,0.008755393499152353,0.06738708814901884,-1.6524710516665095,494.1499938964844,1.04966741291982,0.8057979114802996,25.304872680320358,0.0,0.010092827441628078,0.06730676364009014,-3.0836529106310024,494.4116516113281
2025-04-08 22:55:31,772841440,SPY,20250409,469.0,C,100,SMART,USD,SPY   250409C00469000,SPY,2025-04-08 19:55:28.017484+00:00,0.01,24.22,5.0,25.94,30.0,,,,,,38.05,c70003,3,490.265,1.013056013618212,0.8438415713906914,27.280000686645508,0.0,0.009118895427886664,0.06746036687182055,-2.0723481885112847,494.1499938964844,1.0500749600308978,0.8351376555614217,27.649999618530273,0.0,0.009095692985455837,0.06746885099491706,-2.4423471203960503,494.1499938964844,,,,0.0,,-2.0,-2.0,494.07000732421875,1.0485215615431707,0.7966476905275623,24.46708001724454,0.0,0.010449118679390404,0.07910225886941546,-3.2458580334582976,494.4116516113281
2025-04-08 22:55:31,772731358,SPY,20250409,470.0,C,100,SMART,USD,SPY   250409C00470000,SPY,2025-04-08 19:55:18.227268+00:00,0.01,26.48,5.0,26.88,185.0,,,,,,,c70003,3,490.265,1.0070230334752173,0.8349363403003629,26.389999389648438,0.0,0.009492124753406763,0.06753685785953323,-2.182223952065101,494.1499938964844,1.042521139907399,0.8268208685251485,26.780000686645508,0.0,0.009449246658196788,0.0675448490117816,-2.5722252490621713,494.1499938964844,1.1594435976511583,0.8037043641708381,24.18000030517578,0.0,0.009217200783265283,0.06756502175169032,-0.0,494.1499938964844,1.0434450892788647,0.7860277231701732,23.677655563947305,0.0,0.01078788242614399,0.0791920119729248,-3.4564313649330494,494.4116516113281
2025-04-08 22:55:31,772841474,SPY,20250409,471.0,C,100,SMART,USD,SPY   250409C00471000,SPY,2025-04-08 19:55:18.227408+00:00,0.01,25.63,5.0,26.01,185.0,34.6,9.0,34.6,25.12,33.0,36.28,c70003,3,490.265,1.001003584669797,0.8259242880483006,25.59000015258789,0.0,0.009873463537242787,0.067613444860811,-2.382101775555384,494.1499938964844,1.0394162771157485,0.8174374594192675,25.950000762939453,0.0,0.009802887266149704,0.0676218576354124,-2.7421023859069464,494.1499938964844,0.9531322408714392,0.8374862456721264,34.599998474121094,0.0,0.009933090876443201,0.06760117493337603,-3.06561661450126,494.1499938964844,1.0371185671133656,0.7752857267228044,22.889009989085707,0.0,0.011131966956357865,0.07928187505002526,-3.6677835687946043,494.4116516113281
2025-04-08 22:55:31,772841504,SPY,20250409,472.0,C,100,SMART,USD,SPY   250409C00472000,SPY,2025-04-08 19:55:18.227492+00:00,0.01,24.81,5.0,25.17,191.0,24.39,2.0,51.6,24.39,135.0,35.41,c70003,3,490.265,0.9949978630805068,0.8168037904046674,24.739999771118164,0.0,0.010263098879654698,0.06769013086989162,-2.531978454636544,494.1499938964844,1.0348428224828299,0.8083000610981217,25.110000610351562,0.0,0.010164419904166501,0.06769862619224298,-2.9019792938699425,494.1499938964844,1.0243487784164185,0.8104735818577364,24.389999389648438,0.0,0.010191929931041817,0.06769650630053192,-2.1819780731668175,494.1499938964844,1.0237814174674253,0.7644241261311704,22.101112148357327,0.0,0.01148132113978997,0.07937184717291856,-3.8798834714963064,494.4116516113281
2025-04-08 22:55:31,772841539,SPY,20250409,473.0,C,100,SMART,USD,SPY   250409C00473000,SPY,2025-04-08 19:55:18.227713+00:00,0.01,23.95,5.0,24.35,185.0,36.5,1.0,36.5,22.39,7.0,34.53,c70003,3,490.265,0.9919542278356188,0.8069425092626509,23.899999618530273,0.0,0.010652475740338022,0.06776757314205639,-2.691855362599483,494.1499938964844,1.0258577367816555,0.7999580911892418,24.280000686645508,0.0,0.010546321483807084,0.06777461177655653,-3.0718564307147176,494.1499938964844,1.5190711594327146,0.7218601414221458,36.5,0.0,0.008509158712608354,0.08976732906015883,-6.608140533146087,494.1499938964844,1.0276552318782524,0.7534451258199196,21.313937762736757,0.0,0.011835891324752918,0.07946192754209136,-4.092706692150614,494.4116516113281
2025-04-08 22:55:31,772841565,SPY,20250409,474.0,C,100,SMART,USD,SPY   250409C00474000,SPY,2025-04-08 19:55:28.017583+00:00,0.01,20.26,5.0,21.88,40.0,,,22.37,22.37,1.0,33.67,c70003,3,490.265,0.9874450647821955,0.7973219900004437,23.09000015258789,0.0,0.011051769136532066,0.07961810374726142,-2.88173295720793,494.1499938964844,1.0192995966818013,0.7899104184502151,23.459999084472656,0.0,0.010911154511557303,0.07965105003716388,-3.251731889092696,494.1499938964844,,,,0.0,,-2.0,-2.0,494.07000732421875,1.0251396328953375,0.7423523880599373,20.52739585128099,0.0,0.012195683158918547,0.07955211400597051,-4.3061618589215485,494.4116516113281
2025-04-08 22:55:31,772731407,SPY,20250409,475.0,C,100,SMART,USD,SPY   250409C00475000,SPY,2025-04-08 19:55:18.227824+00:00,0.01,22.3,5.0,22.72,160.0,20.68,1.0,39.34,20.57,58.0,32.8,c70003,3,490.265,0.984229645101683,0.7856896621191121,22.309999465942383,0.0,0.011421733992764908,0.07973442451818968,-3.101609331113309,494.1499938964844,1.010539739506495,0.7798086846400571,22.649999618530273,0.0,0.01128842723172297,0.07974020409539406,-3.4416094837011997,494.1499938964844,1.021355445965395,0.7774820394481966,20.68000030517578,0.0,0.011233183255747783,0.07974241264600934,-1.4716101703467075,494.1499938964844,1.0106288794186526,0.7305263612174567,19.7700891193547,0.0,0.012534400503882331,0.08980926207323847,-4.548849646986495,494.4116516113281
2025-04-08 22:55:31,772841600,SPY,20250409,476.0,C,100,SMART,USD,SPY   250409C00476000,SPY,2025-04-08 19:55:18.228078+00:00,0.01,18.33,21.0,18.6,179.0,19.0,5.0,47.73,18.9,27.0,31.95,c70003,3,490.265,0.9767705080601583,0.7749148112823763,21.450000762939453,0.0,0.011820497441008647,0.07982417586833535,-3.241487688661209,494.1499938964844,1.0030510770601773,0.7692696201581875,21.850000381469727,0.0,0.011669660771260726,0.0798297705452704,-3.6414873071914826,494.1499938964844,1.004192012171976,0.7690314773055464,19.0,0.0,0.011663102321848333,0.07983000052941236,-0.791486925721756,494.1499938964844,1.0189154148472213,0.7178471789456485,19.04712138469356,0.0,0.012846633856801393,0.08991071493302627,-4.825868726138697,490.2201843261719
2025-04-08 22:55:31,772841634,SPY,20250409,477.0,C,100,SMART,USD,SPY   250409C00477000,SPY,2025-04-08 19:55:18.228226+00:00,0.01,20.73,4.0,21.11,186.0,38.66,5.0,44.82,19.75,20.0,31.1,c70003,3,490.265,0.9705784814864459,0.7637109566957215,20.700000762939453,0.0,0.012221766944283308,0.07991435914757261,-3.491364749212096,494.1499938964844,0.9980792209651288,0.7580740048962263,21.059999465942383,0.0,0.012044688169672699,0.07991997135239615,-3.8513634522150255,494.1499938964844,2.0169942069929845,0.650516233190217,38.65999984741211,0.0,0.007068063975162253,0.09764190692174424,-9.654376083086412,494.1499938964844,1.0023260608754492,0.7050591512504661,18.323968147806212,0.0,0.01316388328032868,0.09001227803981138,-5.102676910263423,494.4116516113281
2025-04-08 22:55:31,772841668,SPY,20250409,478.0,C,100,SMART,USD,SPY   250409C00478000,SPY,2025-04-08 19:55:18.228317+00:00,0.01,20.14,13.0,20.33,10.0,,,,,,,c70003,3,490.265,0.9668974852056517,0.7518636957921393,19.920000076293945,0.0,0.012614080390578692,0.08000520086202911,-3.711241123117418,494.1499938964844,0.9981129205463225,0.7458277358065873,20.280000686645508,0.0,0.012390902218127333,0.08001119262372924,-4.07124173346898,494.1499938964844,0.9372797648213611,0.7579774516344859,23.079999923706055,0.0,0.012828295062542539,0.07999877621613294,-3.8127392577635306,494.1499938964844,0.9954002584510211,0.6921666402049238,17.60026733561381,0.0,0.013486670799035082,0.0901139491598677,-5.378850412191138,494.4116516113281
2025-04-08 22:55:31,772841699,SPY,20250409,479.0,C,100,SMART,USD,SPY   250409C00479000,SPY,2025-04-08 19:55:18.228410+00:00,0.01,19.3,94.0,19.57,211.0,,,,,,,c70003,3,490.265,0.9644722413045799,0.7396914886347972,19.15999984741211,0.0,0.013001912824471587,0.08009637870756237,-3.9511179547864117,494.1499938964844,0.9931581099803605,0.7342689001506406,19.5,0.0,0.012767658377182108,0.09032720312272247,-4.254235718924054,494.1499938964844,0.9885123168368513,0.7352000756555673,16.719999313354492,0.0,0.012808504040692375,0.09032633573254145,-1.5111174207287945,494.1499938964844,1.0012264955236208,0.6791713499090958,16.87569937662014,0.0,0.013815566216410337,0.09021572859633054,-5.653950073826223,494.4116516113281
2025-04-08 22:55:31,772731437,SPY,20250409,480.0,C,100,SMART,USD,SPY   250409C00480000,SPY,2025-04-08 19:55:18.228550+00:00,0.01,15.51,13.0,15.79,218.0,20.01,1.0,44.55,15.9,170.0,28.6,c70003,3,490.265,0.9589736018774584,0.7270521224918511,18.489999771118164,0.0,0.013377777070614803,0.09042339046454373,-4.156599658949346,494.1499938964844,0.9810689640385046,0.7227397418088993,18.75,0.0,0.013165990836705489,0.09042753843037588,-4.2799550992899755,494.1499938964844,0.9829417535882219,0.7223835500756877,20.010000228881836,0.0,0.01314829168020811,0.0904278718730609,-4.290410760201538,494.1499938964844,0.9960000744732929,0.6660358672354635,16.15251508181159,0.0,0.014147987468827316,0.09784404201790053,-5.929824065181007,494.4116516113281
2025-04-08 22:55:31,772841737,SPY,20250409,481.0,C,100,SMART,USD,SPY   250409C00481000,SPY,2025-04-08 19:55:18.228610+00:00,0.01,14.86,12.0,15.14,90.0,20.61,5.0,39.86,15.46,75.0,27.78,c70003,3,490.265,0.9504919635427244,0.7143483635394806,17.670000076293945,0.0,0.013770672455068939,0.09052483182615134,-4.202190262113801,494.1499938964844,0.9725626192420007,0.7102836754235023,18.010000228881836,0.0,0.013543473496872075,0.09052875584846376,-4.325547011524285,494.1499938964844,0.6363425179496242,0.7961973981709816,20.610000610351562,0.0,0.017199684474069495,0.07612010611329367,-2.375581607973593,494.1499938964844,0.98051180136286,0.651800875259967,15.496018395332914,0.0,0.014400919403194283,0.09795404180232303,-6.270977418409879,494.4116516113281
2025-04-08 22:55:31,772841764,SPY,20250409,482.0,C,100,SMART,USD,SPY   250409C00482000,SPY,2025-04-08 19:55:18.228716+00:00,0.01,14.17,29.0,14.47,167.0,16.34,2.0,40.87,15.08,323.0,26.98,c70003,3,490.265,0.946438641170809,0.7006407058641103,16.969999313354492,0.0,0.01412582213198299,0.0906272833589874,-4.272451620022433,494.1499938964844,0.9673823207539722,0.6970537948032424,17.270000457763672,0.0,0.013895916055597589,0.09063072201637823,-4.389642313794304,494.1499938964844,0.9572231694944253,0.6987730634016095,16.34000015258789,0.0,0.014006602752645779,0.09062909506943129,-4.130749441614796,494.1499938964844,0.9773752842353197,0.63744373898172,14.837952394565022,0.0,0.014660007586428818,0.09806418160795971,-6.6077710035369215,494.4116516113281
2025-04-08 22:55:31,772841794,SPY,20250409,483.0,C,100,SMART,USD,SPY   250409C00483000,SPY,2025-04-08 19:55:18.228807+00:00,0.01,13.55,18.0,13.83,156.0,15.96,1.0,39.87,14.46,58.0,26.17,c70003,3,490.265,0.9423947514471696,0.686815550227847,16.25,0.0,0.014486323477195969,0.09072986870890887,-4.342714195779735,494.1499938964844,0.9633148021073414,0.6835121000229791,16.549999237060547,0.0,0.014242202805291253,0.09073300086117086,-4.459905562471393,494.1499938964844,0.8872608361935951,0.6963105502889814,15.960000038146973,0.0,0.015167411320965378,0.09072000315549111,-4.0338714207678255,494.1499938964844,0.970973772534022,0.6229568642482457,14.178244095086473,0.0,0.014925660044619262,0.09817447120306078,-6.935869038235258,494.4116516113281
2025-04-08 22:55:31,772344657,SPY,20250409,484.0,C,100,SMART,USD,SPY   250409C00484000,SPY,2025-04-08 19:55:18.228934+00:00,0.01,12.87,40.0,13.11,86.0,13.6,2.0,39.29,13.6,163.0,25.38,c70003,3,490.265,0.9394597992215853,0.6727095615779404,15.579999923706055,0.0,0.014838436418824668,0.09083274567874611,-4.419144360086859,494.1499938964844,0.9581565713647527,0.670011425049202,15.84000015258789,0.0,0.014607021867003819,0.09083526618049476,-4.524000135742173,494.1499938964844,0.9856908960712927,0.6662232331454845,13.600000381469727,0.0,0.014277150585375306,0.09840842900105784,-3.3905037915982916,494.1499938964844,0.9720841333820456,0.6083313839067163,13.516887366494625,0.0,0.015198217165041555,0.09828492163634905,-7.25125164102648,494.4116516113281
2025-04-08 22:55:31,772344694,SPY,20250409,485.0,C,100,SMART,USD,SPY   250409C00485000,SPY,2025-04-08 19:55:18.228989+00:00,0.01,12.25,56.0,12.48,76.0,16.07,1.0,39.79,12.69,279.0,24.59,c70003,3,490.265,0.9355858819997498,0.6580661595558027,14.8100004196167,0.0,0.015154118866346386,0.098513299540544,-4.4747262791575455,494.1499938964844,0.9528250255202123,0.6556265442932185,15.170000076293945,0.0,0.014911962747627704,0.09851544215536023,-4.566044757424303,494.1499938964844,0.9253693621469457,0.6595578608276841,16.06999969482422,0.0,0.015301297840216608,0.09851193383100565,-4.420607878926321,494.1499938964844,0.9699240248098391,0.5935576268823695,12.853941019631506,0.0,0.015477939071350854,0.09839554475383672,-7.542606550711335,494.4116516113281
2025-04-08 22:55:31,772344757,SPY,20250409,486.0,C,100,SMART,USD,SPY   250409C00486000,SPY,2025-04-08 19:55:18.229095+00:00,0.01,11.73,88.0,11.83,3.0,13.48,1.0,38.75,11.97,245.0,23.82,c70003,3,490.265,0.9294300759565965,0.6430655091401128,14.140000343322754,0.0,0.015459201128937143,0.09862414607809811,-4.5038667646318,494.1499938964844,0.9456369455598157,0.6410073276172965,14.470000267028809,0.0,0.015221646116870829,0.09862590041418429,-4.5898142935704165,494.1499938964844,0.8490398150522139,0.654526808516761,13.479999542236328,0.0,0.016754077808057686,0.09861274299933243,-4.077549013174479,494.1499938964844,0.9655502204352245,0.5781995486725265,12.249983009798353,0.0,0.015671869721297655,0.10252659096341965,-7.859203195829824,494.4116516113281
2025-04-08 22:55:31,772344800,SPY,20250409,487.0,C,100,SMART,USD,SPY   250409C00487000,SPY,2025-04-08 19:55:18.229190+00:00,0.01,11.13,158.0,11.25,47.0,11.51,18.0,37.82,11.39,198.0,23.05,c70003,3,490.265,0.9222763114720501,0.6279811802459305,13.489999771118164,0.0,0.015786380853555073,0.09873513252028765,-4.527634930970427,494.1499938964844,0.9394768148591632,0.626054060956245,13.800000190734863,0.0,0.015523382699376122,0.09873670473146134,-4.618955205898831,494.1499938964844,0.9527408278436221,0.6246197152377492,11.510000228881836,0.0,0.015326414688206056,0.09873780633824758,-4.300134820663004,494.1499938964844,0.9502814958075949,0.5625569701550661,11.660298267138723,0.0,0.01584670323672845,0.10264160997903637,-8.13797611441366,494.4116516113281
