timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-17 21:11:28,765590916,SPY,20250317,576.0,C,100,SMART,USD,SPY   250317C00576000,SPY,2025-03-17 18:11:24.971606+00:00,0.01,-1.0,0.0,0.01,70617.0,0.01,1.0,0.02,0.01,6902.0,0.05,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.390273955307692,0.008589509180077564,0.009999999776482582,0.0,0.006838285320013469,0.002450883501596529,-0.009999999776482582,567.8499755859375,0.33037744681990583,0.0023390205492344863,0.009999999776482582,0.0,0.0025321504317797963,0.0008718319078997142,-0.009999999776482582,567.8499755859375,0.3656883749569889,0.005543438634556629,0.005799462655402564,0.0,0.0048643301659219654,0.001511029409487141,-0.005799462655402564,567.7271728515625
2025-03-17 21:11:28,765590947,SPY,20250317,577.0,C,100,SMART,USD,SPY   250317C00577000,SPY,2025-03-17 18:11:24.971606+00:00,0.01,-1.0,0.0,0.01,86478.0,0.01,1.0,0.02,0.01,5198.0,0.04,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.432141581446712,0.00776158030447253,0.009999999776482582,0.0,0.00566446405799627,0.0023938414129625434,-0.009999999776482582,567.8499755859375,0.44222417992302104,0.00926316154556482,0.009999999776482582,0.0,0.0064391077230547536,0.0024517759894996504,-0.009999999776482582,567.8499755859375,0.3898917283377918,0.003769915566909258,0.004053305164914091,0.0,0.0032372876447501323,0.0009936824509690235,-0.004053305164914091,567.7271728515625
2025-03-17 21:11:28,765590968,SPY,20250317,578.0,C,100,SMART,USD,SPY   250317C00578000,SPY,2025-03-17 18:11:24.971733+00:00,0.01,-1.0,0.0,0.01,39891.0,0.01,1.0,0.02,0.01,2530.0,0.03,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.47169746214334096,0.007129109021821901,0.009999999776482582,0.0,0.0048027151941388005,0.0016997392697680486,-0.009999999776482582,567.8499755859375,0.32835876290015326,0.00020350190550485974,0.009999999776482582,0.0,0.00026619491205840453,6.812371464491666e-05,-0.009999999776482582,567.8499755859375,0.4080891641896534,0.0022801253186959434,0.002452961265655091,0.0,0.0019698978211202985,0.0008425840640123891,-0.002452961265655091,567.7271728515625
2025-03-17 21:11:28,765591003,SPY,20250317,579.0,C,100,SMART,USD,SPY   250317C00579000,SPY,2025-03-17 18:11:24.971733+00:00,0.01,-1.0,0.0,0.01,39239.0,0.01,3.0,0.01,0.01,53.0,0.02,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.5107129029969533,0.0065563269885585375,0.009999999776482582,0.0,0.004112370560166639,0.00150484500325581,-0.009999999776482582,567.8499755859375,0.45107313691357676,0.002350947875290206,0.009999999776482582,0.0,0.0018633904622902741,0.0008785907926553301,-0.009999999776482582,567.8499755859375,0.42040758431036407,0.001265017867185238,0.0013413080530796447,0.0,0.0011162445586206154,0.000500370570659421,-0.0013413080530796447,567.7271728515625
2025-03-17 21:11:28,765591036,SPY,20250317,580.0,C,100,SMART,USD,SPY   250317C00580000,SPY,2025-03-17 18:11:24.971733+00:00,0.01,-1.0,0.0,0.01,33281.0,0.01,1.0,0.01,0.01,273.0,0.01,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.5496671380445594,0.00606630775263542,0.009999999776482582,0.0,0.003563864326517499,0.0015058541097418398,-0.009999999776482582,567.8499755859375,0.5353541831936657,0.004912003702564412,0.009999999776482582,0.0,0.003037479069525555,0.0015061022518159028,-0.009999999776482582,567.8499755859375,0.4277380815476352,0.0006091990873054955,0.0006240034476508184,0.0,0.0005602492226215955,0.0002695697838293573,-0.0006240034476508184,567.7271728515625
2025-03-17 21:11:28,765591074,SPY,20250317,581.0,C,100,SMART,USD,SPY   250317C00581000,SPY,2025-03-17 18:11:24.971733+00:00,0.01,-1.0,0.0,0.01,28467.0,0.01,2.0,0.01,0.01,156.0,0.01,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.5885569767217065,0.005642162866151982,0.009999999776482582,0.0,0.0031206014232084012,0.0015068928665050406,-0.009999999776482582,567.8499755859375,0.3809013871308032,3.91657121507622e-05,0.009999999776482582,0.0,4.861375361277499e-05,1.443662480362904e-05,-0.0031182134240377276,567.8499755859375,0.4313398739684228,0.0002639306633399069,0.0002588610296802622,0.0,0.00025510966200243974,0.00011763396452777467,-0.0002588610296802622,567.7271728515625
2025-03-17 21:11:28,765591108,SPY,20250317,582.0,C,100,SMART,USD,SPY   250317C00582000,SPY,2025-03-17 18:11:24.971733+00:00,0.01,-1.0,0.0,0.01,32390.0,0.01,1.0,0.01,0.01,48.0,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.627382576010949,0.005271471494382394,0.009999999776482582,0.0,0.002757161174853331,0.0015079566988066475,-0.009999999776482582,567.8499755859375,0.5832461977254706,0.0029502368670492013,0.009999999776482582,0.0,0.001761408118531921,0.0008860043188914282,-0.009999999776482582,567.8499755859375,0.4324675886475806,0.0001032264900040519,9.650061986568619e-05,0.0,0.00010529687199231141,3.841207789619279e-05,-9.650061986568619e-05,567.7271728515625
2025-03-17 21:11:28,765591135,SPY,20250317,583.0,C,100,SMART,USD,SPY   250317C00583000,SPY,2025-03-17 18:11:24.971733+00:00,0.01,-1.0,0.0,0.01,35622.0,0.01,1.0,0.01,0.01,223.0,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.6661442663308376,0.004944761368976836,0.009999999776482582,0.0,0.0024553768284116513,0.0015090418405529094,-0.009999999776482582,567.8499755859375,0.6253505734912626,0.0030157804138009484,0.009999999776482582,0.0,0.0016754567857991348,0.0008865719927636708,-0.009999999776482582,567.8499755859375,0.4321394308408332,3.5256439368234337e-05,3.124358410466495e-05,0.0,3.814961756452301e-05,1.4476197683553156e-05,-3.124358410466495e-05,567.7271728515625
2025-03-17 21:11:28,765591148,SPY,20250317,584.0,C,100,SMART,USD,SPY   250317C00584000,SPY,2025-03-17 18:11:24.971733+00:00,0.01,-1.0,0.0,0.01,40259.0,0.01,1.0,0.01,0.01,107.0,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.7048410547936856,0.0045423958729881204,0.009999999776482582,0.0,0.0021562254551530592,0.0015101014411494952,-0.009999999776482582,567.8099975585938,0.6299167402617547,0.0017929363659912238,0.009999999776482582,0.0,0.0010379788099332172,0.0004991837973858464,-0.009999999776482582,567.8099975585938,0.43105345683050683,9.898054061879274e-06,8.236002836854202e-06,0.0,1.1467647503699222e-05,6.205666498206434e-06,-8.236002836854202e-06,567.7271728515625
2025-03-17 21:11:28,765591165,SPY,20250317,585.0,C,100,SMART,USD,SPY   250317C00585000,SPY,2025-03-17 18:11:24.971936+00:00,0.01,-1.0,0.0,0.01,44484.0,0.01,3.0,0.01,0.01,276.0,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.74347322833031,0.004335142879700623,0.009999999776482582,0.0,0.001961837538246414,0.0013954116145387923,-0.009999999776482582,567.8099975585938,0.4926826922778989,3.458891541362659e-05,0.009999999776482582,0.0,3.34041083590536e-05,1.4464231250757762e-05,-0.0035835007575963506,567.8099975585938,0.4296262246076635,2.8240993613874624e-06,2.2301416884467943e-06,0.0,3.4617730161199996e-06,1.6572766600608397e-06,-2.2301416884467943e-06,567.7271728515625
2025-03-17 21:11:28,765591176,SPY,20250317,586.0,C,100,SMART,USD,SPY   250317C00586000,SPY,2025-03-17 18:11:24.971936+00:00,0.01,-1.0,0.0,0.01,49137.0,,,0.01,0.01,1.0,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.7820407991209487,0.004202619424227069,0.009999999776482582,0.0,0.0018122901676895912,0.0011396755462429378,-0.009999999776482582,567.8099975585938,,,,0.0,,-2.0,-2.0,567.8499145507812,0.42807820264191804,7.185818613075516e-07,5.394083508935473e-07,0.0,9.301454730859609e-07,3.647468029854009e-07,-5.394083508935473e-07,567.7271728515625
2025-03-17 21:11:28,765591200,SPY,20250317,587.0,C,100,SMART,USD,SPY   250317C00587000,SPY,2025-03-17 18:11:24.971936+00:00,0.01,-1.0,0.0,0.01,52818.0,,,0.01,0.01,183.0,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.820538744010927,0.004082791181306905,0.009999999776482582,0.0,0.0016817668213480544,0.0008888776068445049,-0.009999999776482582,567.8099975585938,,,,0.0,,-2.0,-2.0,567.8499145507812,0.42651315151985125,1.3814738839348077e-07,9.746002755436016e-08,0.0,1.9098740483170414e-07,1.2675029256805687e-07,-9.746002755436016e-08,567.7271728515625
2025-03-17 21:11:28,765591217,SPY,20250317,588.0,C,100,SMART,USD,SPY   250317C00588000,SPY,2025-03-17 18:11:24.971936+00:00,0.01,-1.0,0.0,0.01,52490.0,0.01,2.0,0.01,0.01,9.0,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.8566038159532898,0.003899523132638128,0.009999999776482582,0.0,0.0015443410685540022,0.0008895653244151685,-0.009999999776482582,567.8099975585938,0.802437281489933,0.002204523356292933,0.009999999776482582,0.0,0.0009863093545919778,0.0005647076102871275,-0.009999999776482582,567.8099975585938,0.4249762653248003,3.1371778236202886e-08,2.1201206410529167e-08,0.0,4.539616627928289e-08,2.4573450438941833e-08,-2.1201206410529167e-08,567.7271728515625
2025-03-17 21:11:28,765591238,SPY,20250317,589.0,C,100,SMART,USD,SPY   250317C00589000,SPY,2025-03-17 18:11:24.971936+00:00,0.01,-1.0,0.0,0.01,53969.0,0.01,2.0,0.01,0.01,5.0,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.8925919838135954,0.0037308670558254746,0.009999999776482582,0.0,0.0014232477031934892,0.0008902567895514024,-0.009999999776482582,567.8099975585938,0.7353886598307904,0.000547117557493449,0.009999999776482582,0.0,0.0002993895083705271,0.00015797026296133576,-0.009999999776482582,567.8099975585938,0.423484528872,5.684790368208439e-09,3.6663988197163906e-09,0.0,8.642800268866867e-09,4.0318946140539645e-09,-3.6663988197163906e-09,567.7271728515625
2025-03-17 21:11:28,765591256,SPY,20250317,590.0,C,100,SMART,USD,SPY   250317C00590000,SPY,2025-03-17 18:11:24.971936+00:00,0.01,-1.0,0.0,0.01,57713.0,0.01,2.0,0.01,0.01,114.0,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.9285224874294344,0.003575638244118596,0.009999999776482582,0.0,0.0013161320597828107,0.0008909515155564925,-0.009999999776482582,567.8099975585938,0.6832516755496759,0.00011396259142654434,0.009999999776482582,0.0,7.444047605555895e-05,3.718843980489827e-05,-0.009999999776482582,567.8099975585938,0.42216044850024526,8.158138552050922e-10,4.988219922286248e-10,0.0,1.3115413230217357e-09,9.841664043894583e-10,-4.988219922286248e-10,567.7271728515625
2025-03-17 21:11:28,765591278,SPY,20250317,591.0,C,100,SMART,USD,SPY   250317C00591000,SPY,2025-03-17 18:11:25.974123+00:00,0.01,-1.0,0.0,0.01,52914.0,,,0.01,0.01,200.0,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.9643942519219131,0.0034322680880516663,0.009999999776482582,0.0,0.001220906835934058,0.0008916491533115141,-0.009999999776482582,567.8099975585938,,,,0.0,,-2.0,-2.0,567.8499145507812,0.42096848431089406,1.370184016883987e-10,8.066712184994052e-11,0.0,2.2920013976479016e-10,1.4521054794814517e-10,-8.066712184994052e-11,567.7271728515625
2025-03-17 21:11:28,765591297,SPY,20250317,592.0,C,100,SMART,USD,SPY   250317C00592000,SPY,2025-03-17 18:11:25.974259+00:00,0.01,-1.0,0.0,0.01,56801.0,,,,,,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,1.0002057267315836,0.003299403833920292,0.009999999776482582,0.0,0.001135855989364753,0.000892349392790974,-0.009999999776482582,567.8099975585938,,,,0.0,,-2.0,-2.0,567.8499145507812,0.4198635960709849,1.6530515610567145e-11,9.317613771071116e-12,0.0,2.8938993099494905e-11,1.773747554369481e-11,-9.317613771071116e-12,567.7271728515625
2025-03-17 21:11:28,765591317,SPY,20250317,593.0,C,100,SMART,USD,SPY   250317C00593000,SPY,2025-03-17 18:11:25.974259+00:00,0.01,-1.0,0.0,0.01,55285.0,,,,,,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,1.0359567547944668,0.003175920471507283,0.009999999776482582,0.0,0.0010595710569385605,0.000893051952372945,-0.009999999776482582,567.8099975585938,,,,0.0,,-2.0,-2.0,567.8499145507812,0.4188419401698824,1.8032947049513151e-12,9.720673610845637e-13,0.0,3.30650262422221e-12,3.005772628879853e-12,-9.720673610845637e-13,567.7271728515625
2025-03-17 21:11:28,765591340,SPY,20250317,594.0,C,100,SMART,USD,SPY   250317C00594000,SPY,2025-03-17 18:11:25.974259+00:00,0.01,-1.0,0.0,0.01,57062.0,,,,,,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,1.0716508410297725,0.0030609424104932267,0.009999999776482582,0.0,0.000990903716607898,0.0008937565697872199,-0.009999999776482582,567.8099975585938,,,,0.0,,-2.0,-2.0,567.8499145507812,0.41789982884093657,2.123700265971582e-13,1.1068685546983398e-13,0.0,4.0328029428076984e-13,3.300192738839846e-13,-1.1068685546983398e-13,567.7271728515625
2025-03-17 21:11:28,765591360,SPY,20250317,595.0,C,100,SMART,USD,SPY   250317C00595000,SPY,2025-03-17 18:11:25.974259+00:00,0.01,-1.0,0.0,0.01,54111.0,,,,,,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,1.107282413396078,0.0029534808024403838,0.009999999776482582,0.0,0.0009288329832058215,0.000894463036730726,-0.009999999776482582,567.8099975585938,,,,0.0,,-2.0,-2.0,567.8499145507812,0.4170479478624473,1.461835485891332e-14,7.297481162010415e-15,0.0,2.902808219994469e-14,2.6821619754139863e-14,-7.297481162010415e-15,567.7271728515625
2025-03-17 21:11:28,766260695,SPY,20250318,539.0,C,100,SMART,USD,SPY   250318C00539000,SPY,2025-03-17 18:11:25.974259+00:00,0.01,28.28,74.0,29.32,9.0,,,,,,24.28,c70003,3,567.185,,,28.280000686645508,0.0,,-2.0,-2.0,567.8499145507812,0.5862464478192817,0.9510167291320775,29.31999969482422,0.0,0.00560488847249001,0.028066785770935354,-0.43863617567285473,567.8099975585938,,,,0.0,,-2.0,-2.0,567.8499145507812,0.436546074976187,0.9950248695905402,28.423462179579744,0.0,0.0012582323346818152,0.0050730484734131664,-0.08328313566495282,567.7271728515625
2025-03-17 21:11:28,766260720,SPY,20250318,540.0,C,100,SMART,USD,SPY   250318C00540000,SPY,2025-03-17 18:11:25.974259+00:00,0.01,27.72,1.0,28.2,5.0,26.69,2.0,26.69,24.34,27.0,23.3,c70003,3,567.185,,,27.639999389648438,0.0,,-2.0,-2.0,567.8499145507812,0.5344759568288673,0.959449829093992,28.200000762939453,0.0,0.005262968038871891,0.028063882271442964,-0.3185048394086607,567.8099975585938,0.3685595355077104,0.9942171396930034,26.690000534057617,0.0,0.0014374763393997507,0.005052604204141886,-0.0,567.8099975585938,0.40034900554478076,0.9948022847905242,27.423898322528608,0.0,0.0013496752892133103,0.005075633205965602,-0.08370731664822273,567.7271728515625
2025-03-17 21:11:28,766260735,SPY,20250318,541.0,C,100,SMART,USD,SPY   250318C00541000,SPY,2025-03-17 18:11:25.974259+00:00,0.01,26.14,60.0,26.69,5.0,,,,,,22.33,c70003,3,567.185,,,26.760000228881836,0.0,,-2.0,-2.0,567.8499145507812,0.5558443774385493,0.9477773582720751,27.290000915527344,0.0,0.006230435884811881,0.03882289006116224,-0.40837258761700923,567.8099975585938,,,,0.0,,-2.0,-2.0,567.8499145507812,0.3550220608823143,0.9945314919851955,26.42447837233332,0.0,0.0014573091201084505,0.005078250792962535,-0.08427540448619553,567.7271728515625
2025-03-17 21:11:28,766260748,SPY,20250318,542.0,C,100,SMART,USD,SPY   250318C00542000,SPY,2025-03-17 18:11:25.974562+00:00,0.01,24.91,65.0,26.31,5.0,,,22.64,22.64,1.0,21.35,c70003,3,567.185,,,25.59000015258789,0.0,,-2.0,-2.0,567.8499145507812,0.5357601191488731,0.9473119225194543,26.309999465942383,0.0,0.006507259395680535,0.038849849405988124,-0.4282387336525062,567.8099975585938,,,,0.0,,-2.0,-2.0,567.8499145507812,0.4066267121520862,0.994179063808583,25.425324494185382,0.0,0.001589489205457997,0.00508104651461494,-0.08510956437094563,567.7271728515625
2025-03-17 21:11:28,766260772,SPY,20250318,543.0,C,100,SMART,USD,SPY   250318C00543000,SPY,2025-03-17 18:11:25.974562+00:00,0.01,24.27,73.0,25.14,35.0,,,,,,20.39,c70003,3,567.185,,,24.59000015258789,0.0,,-2.0,-2.0,567.8499145507812,0.461286023328787,0.9641548522882214,25.139999389648438,0.0,0.00552681212899223,0.02810120249024095,-0.2581062529790188,567.8099975585938,,,,0.0,,-2.0,-2.0,567.8499145507812,0.3698487705765055,0.9937208961939643,24.426509771507213,0.0,0.0017532426356484064,0.005379393404872701,-0.08628287972378246,567.7271728515625
2025-03-17 21:11:28,766260789,SPY,20250318,544.0,C,100,SMART,USD,SPY   250318C00544000,SPY,2025-03-17 18:11:25.974562+00:00,0.01,23.28,1.0,24.0,68.0,19.71,1.0,22.15,19.71,10.0,19.43,c70003,3,567.185,,,23.290000915527344,0.0,,-2.0,-2.0,567.8499145507812,0.4417071813698535,0.9643432500910577,24.0,0.0,0.005748024048999707,0.02811572452107569,-0.11797445895115288,567.8099975585938,0.3246376274598733,0.9929254879162872,19.709999084472656,0.0,0.0019583755796128938,0.007456815902475711,-0.0,567.8099975585938,0.3196478426193572,0.9933498713642941,23.82021798311586,0.0,0.0018776398195172361,0.006363479224798851,-0.0871917183864852,567.7271728515625
2025-03-17 21:11:28,766260802,SPY,20250318,545.0,C,100,SMART,USD,SPY   250318C00545000,SPY,2025-03-17 18:11:25.974562+00:00,0.01,22.14,155.0,23.11,73.0,19.3,1.0,21.2,19.3,13.0,18.48,c70003,3,567.185,,,22.309999465942383,0.0,,-2.0,-2.0,567.8499145507812,0.4540988559221704,0.9532229859803606,23.100000381469727,0.0,0.006962533683195818,0.028166694942971304,-0.21784243604133735,567.8099975585938,0.6395889563785835,0.8849004094135428,19.299999237060547,0.0,0.009841158121151944,0.06589889336926191,-0.0,567.8099975585938,0.3103823083035706,0.9927720463500836,22.82168678785123,0.0,0.0020862338710552816,0.007886424178426665,-0.08864972083559408,567.7271728515625
2025-03-17 21:11:28,766260822,SPY,20250318,546.0,C,100,SMART,USD,SPY   250318C00546000,SPY,2025-03-17 18:11:25.974562+00:00,0.01,21.28,77.0,22.23,65.0,18.42,1.0,20.05,17.69,4.0,17.54,c70003,3,567.185,,,20.81999969482422,0.0,,-2.0,-2.0,567.8499145507812,0.45836454522343223,0.9439896199948855,22.239999771118164,0.0,0.007965613940025196,0.038953452108131614,-0.35770942131023276,567.8099975585938,,,18.420000076293945,0.0,,-2.0,-2.0,567.8499145507812,0.30177695948743805,0.9917353526069634,21.824812032010414,0.0,0.002408157496956316,0.00828159091879499,-0.09176416270498322,567.7271728515625
2025-03-17 21:11:28,766260832,SPY,20250318,547.0,C,100,SMART,USD,SPY   250318C00547000,SPY,2025-03-17 18:11:25.974562+00:00,0.01,20.82,10.0,20.96,60.0,17.34,1.0,17.98,16.97,5.0,16.6,c70003,3,567.185,,,20.299999237060547,0.0,,-2.0,-2.0,567.8499145507812,0.35470614413518686,0.9744628128153161,21.010000228881836,0.0,0.005411695490589547,0.019527876289849644,-0.12757747469436254,567.8099975585938,0.27701394915181415,0.9937728911331551,17.34000015258789,0.0,0.0020440805311649764,0.005655199251322074,-0.0,567.8099975585938,0.26260062444711857,0.9899194653545755,20.437532927534352,0.0,0.0029739668165722766,0.00831989837594449,-0.09725818787983798,567.7271728515625
2025-03-17 21:11:28,766260849,SPY,20250318,548.0,C,100,SMART,USD,SPY   250318C00548000,SPY,2025-03-17 18:11:25.974562+00:00,0.01,19.82,60.0,19.97,60.0,19.83,1.0,19.83,16.75,39.0,15.68,c70003,3,567.185,,,18.829999923706055,0.0,,-2.0,-2.0,567.8499145507812,0.3400086877501595,0.9735071579105725,20.020000457763672,0.0,0.005821249009893418,0.01953726070149031,-0.13744529919677007,567.8099975585938,0.327111656044212,0.9782582317132238,19.829999923706055,0.0,0.005143289233766376,0.019516760519035614,-0.0,567.8099975585938,0.2675459834535069,0.9884698285441783,19.441619830687884,0.0,0.003443705983453696,0.010348958738887859,-0.10133312906573266,567.7271728515625
2025-03-17 21:11:28,766260865,SPY,20250318,549.0,C,100,SMART,USD,SPY   250318C00549000,SPY,2025-03-17 18:11:25.974562+00:00,0.01,18.82,120.0,18.97,120.0,15.9,1.0,17.4,15.0,9.0,14.76,c70003,3,567.185,,,18.6299991607666,0.0,,-2.0,-2.0,567.8499145507812,0.3304509972328279,0.9706177436402058,19.030000686645508,0.0,0.006535933535805326,0.019554190889188305,-0.1473131236990639,567.8099975585938,0.2524058899341056,0.9933816550651138,15.899999618530273,0.0,0.002370565191965478,0.006699536280883933,-0.0,567.8099975585938,0.25482627947075975,0.9864713385926757,18.447521569158795,0.0,0.0040594163152235935,0.013037409239583297,-0.10722290556987701,567.7271728515625
2025-03-17 21:11:28,766260878,SPY,20250318,550.0,C,100,SMART,USD,SPY   250318C00550000,SPY,2025-03-17 18:11:25.974562+00:00,0.01,17.82,120.0,17.98,120.0,17.93,2.0,17.93,13.43,132.0,13.86,c70003,3,567.185,,,17.639999389648438,0.0,,-2.0,-2.0,567.8499145507812,0.31581204447834715,0.969414169186874,18.030000686645508,0.0,0.0070769853526531,0.020680606203843155,-0.1471807193195218,567.8099975585938,0.31399981528653303,0.9700875882399049,17.93000030517578,0.0,0.0069838342011699995,0.019560004045921175,-0.04718033784979525,567.8099975585938,0.2481514800339361,0.983519881531354,17.456658250792927,0.0,0.004914777455042445,0.01305158273149587,-0.11634762523517139,567.7271728515625
2025-03-17 21:11:28,766260890,SPY,20250318,551.0,C,100,SMART,USD,SPY   250318C00551000,SPY,2025-03-17 18:11:25.974562+00:00,0.01,16.22,130.0,16.34,1.0,13.6,2.0,16.45,12.3,153.0,12.97,c70003,3,567.185,,,16.489999771118164,0.0,,-2.0,-2.0,567.8499145507812,0.3056402215788045,0.9664203527674654,17.040000915527344,0.0,0.007924482359473316,0.027853955297405975,-0.15704854382181566,567.8099975585938,0.2638582482707031,0.982574619726035,13.600000381469727,0.0,0.005263352755686175,0.012992385067313705,-0.0,567.8099975585938,0.24935452605813502,0.9804867432308448,16.465533635399574,0.0,0.0058384553158000625,0.016378012638256223,-0.12521104787610682,567.7271728515625
2025-03-17 21:11:28,766260899,SPY,20250318,552.0,C,100,SMART,USD,SPY   250318C00552000,SPY,2025-03-17 18:11:25.974562+00:00,0.01,15.23,1.0,15.37,150.0,12.2,1.0,15.89,11.54,34.0,12.09,c70003,3,567.185,,,14.930000305175781,0.0,,-2.0,-2.0,567.8499145507812,0.2934280886071803,0.9630019782297881,16.049999237060547,0.0,0.008909261251466656,0.02819355528146872,-0.16691446097559037,567.8099975585938,0.263241269692096,0.9767745574939456,12.199999809265137,0.0,0.006743338477535457,0.019526475755165862,-0.0,567.8099975585938,0.2473580187132819,0.9762528069970883,15.478550347475522,0.0,0.007053301665841601,0.019622581139428164,-0.1382157979806813,567.7271728515625
2025-03-17 21:11:28,766260908,SPY,20250318,553.0,C,100,SMART,USD,SPY   250318C00553000,SPY,2025-03-17 18:11:16.161057+00:00,0.01,14.88,154.0,15.01,1.0,13.97,1.0,14.09,10.69,205.0,11.23,c70003,3,567.185,0.19088269423361134,0.9948928767750758,14.930000305175781,0.0,0.0024849907944995897,0.005038618945839346,-0.04678312471128265,567.8099975585938,0.2847868653078406,0.9572723224014227,15.079999923706055,0.0,0.010305383988487833,0.02822203753538588,-0.1967827432415561,567.8099975585938,0.19372880840157714,0.9942854222981777,13.970000267028809,0.0,0.002705890520354724,0.005645409258892897,-0.0,567.8099975585938,0.24385840794488628,0.9704354235536947,14.497026936379388,0.0,0.008642997743891087,0.020425473109474623,-0.15668042490400502,567.7271728515625
2025-03-17 21:11:28,766260920,SPY,20250318,554.0,C,100,SMART,USD,SPY   250318C00554000,SPY,2025-03-17 18:11:16.161057+00:00,0.01,13.38,230.0,13.5,220.0,12.14,1.0,13.64,9.56,65.0,10.39,c70003,3,567.185,0.19407470509101107,0.9906667828104062,13.949999809265137,0.0,0.004165019197435479,0.008253114734095846,-0.06665022442109603,567.8099975585938,0.2761703550711512,0.9511861981147154,14.09000015258789,0.0,0.011860088955447831,0.032673530165237,-0.20665056774384993,567.8099975585938,0.23173113307203172,0.9756181542843335,12.140000343322754,0.0,0.007971983102512629,0.01952089309007654,-0.0,567.8099975585938,0.23960291378531848,0.9627768205539003,13.522348262452393,0.0,0.010621654235349273,0.02832333760175665,-0.18198978878471017,567.7271728515625
2025-03-17 21:11:28,766260943,SPY,20250318,555.0,C,100,SMART,USD,SPY   250318C00555000,SPY,2025-03-17 18:11:16.161057+00:00,0.01,12.41,280.0,12.54,220.0,13.0,23.0,13.0,8.83,571.0,9.57,c70003,3,567.185,0.2072089244162613,0.9797239259356064,12.979999542236328,0.0,0.007652273971081729,0.018238149414036897,-0.09651755301274534,567.8099975585938,0.26531983171247214,0.9451053053611692,13.109999656677246,0.0,0.013554596985102177,0.039047880311411376,-0.2265176674536633,567.8099975585938,0.2456993547312891,0.9574148250988598,13.0,0.0,0.01191243671420351,0.028212113757025037,-0.11651801077641721,567.8099975585938,0.23804006614842402,0.9526184478009099,12.557242426318412,0.0,0.013094273668717247,0.03105554433980373,-0.21687198783277495,567.7271728515625
2025-03-17 21:11:28,766260958,SPY,20250318,556.0,C,100,SMART,USD,SPY   250318C00556000,SPY,2025-03-17 18:11:16.161387+00:00,0.01,11.96,230.0,12.1,220.0,11.48,1.0,11.5,8.11,843.0,8.75,c70003,3,567.185,0.2130151043710889,0.9668896543819806,12.020000457763672,0.0,0.011233617362080612,0.0272692843060085,-0.13638606416066068,567.8099975585938,0.2585527723250674,0.9342241166830905,12.149999618530273,0.0,0.015989997834013097,0.039099835583686016,-0.26638522492726224,567.8099975585938,0.23458270676662976,0.9519692900197131,11.479999542236328,0.0,0.013776291135376845,0.0323239223501357,-0.0,567.8099975585938,0.2353732551206184,0.9399759583962864,11.602397152740432,0.0,0.015995232562506494,0.039252258138642304,-0.2620147221650555,567.7271728515625
