timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-28 22:56:46,767341562,SPY,20250328,566.0,C,100,SMART,USD,SPY   250328C00566000,SPY,2025-03-28 19:56:42.744394+00:00,0.01,-1.0,0.0,0.01,31353.0,0.01,2.0,2.25,0.01,134455.0,3.04,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.0685259809004637,0.0027695162924970367,0.009999999776482582,0.0,0.0023731031160722804,0.0003372693517606799,-0.009999999776482582,556.0499877929688,1.0413905829327277,0.0021759845758328243,0.009999999776482582,0.0,0.001961250722310731,0.00018972088787924538,-0.009999999776482582,556.0499877929688,0.851502105925886,0.0010808805453776935,0.0009944561305854705,0.0,0.0011009988395646957,0.00011823215944723234,-0.0009944561305854705,555.94189453125
2025-03-28 22:56:46,766648054,SPY,20250328,567.0,C,100,SMART,USD,SPY   250328C00567000,SPY,2025-03-28 19:56:42.744394+00:00,0.01,-1.0,0.0,0.01,32890.0,0.01,4.0,1.74,0.01,109565.0,2.48,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.1588223697427025,0.0023862398634695555,0.009999999776482582,0.0,0.0019190355406649919,0.00033755196387735484,-0.009999999776482582,556.0499877929688,1.1344569476609156,0.0020280188739989946,0.009999999776482582,0.0,0.0016862951889917738,0.00018987827973732064,-0.009999999776482582,556.0499877929688,0.8800858015454521,,0.0004959876298694355,0.0,,-2.0,-2.0,555.94189453125
2025-03-28 22:56:46,766648131,SPY,20250328,568.0,C,100,SMART,USD,SPY   250328C00568000,SPY,2025-03-28 19:56:42.744394+00:00,0.01,-1.0,0.0,0.01,39726.0,0.01,5.0,1.3,0.01,90956.0,1.97,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.2489503635067167,0.0021856845589777944,0.009999999776482582,0.0,0.001642026056077995,0.0001900327612017706,-0.009999999776482582,556.0499877929688,1.2014774457633566,0.0015502166493100143,0.009999999776482582,0.0,0.001244573507979877,0.0001900420272906169,-0.009999999776482582,556.0499877929688,0.8857490574539061,0.00020618243872121472,0.0001777734792943498,0.0,0.00022710988281360788,3.0078006068110836e-05,-0.0001777734792943498,555.94189453125
2025-03-28 22:56:46,766648186,SPY,20250328,569.0,C,100,SMART,USD,SPY   250328C00569000,SPY,2025-03-28 19:56:42.744394+00:00,0.01,-1.0,0.0,0.01,45226.0,0.01,4.0,0.94,0.01,66851.0,1.53,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.3389140222234086,0.00202710200725925,0.009999999776482582,0.0,0.001428139634893496,0.00019019319750575563,-0.009999999776482582,556.0499877929688,1.2976402516080563,0.0015099731722324917,0.009999999776482582,0.0,0.001125239421126619,0.00019020023204810443,-0.009999999776482582,556.0499877929688,0.8818770865064031,5.557058746054648e-05,4.426240317262331e-05,0.0,6.676731140373451e-05,1.2891870815596379e-05,-4.426240317262331e-05,555.94189453125
2025-03-28 22:56:46,759712613,SPY,20250328,570.0,C,100,SMART,USD,SPY   250328C00570000,SPY,2025-03-28 19:56:42.744394+00:00,0.01,-1.0,0.0,0.01,37923.0,0.01,1.0,0.65,0.01,103583.0,1.16,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.4287096206517138,0.0018885873795803265,0.009999999776482582,0.0,0.0012536252467643192,0.00019035417018399168,-0.009999999776482582,556.0499877929688,1.4497393736239195,0.0021266959816705682,0.009999999776482582,0.0,0.0013789773285805284,0.000190351195188879,-0.009999999776482582,556.0499877929688,0.8759137535466951,1.484434339757582e-05,1.1093411359423921e-05,0.0,1.9120787258124904e-05,2.7348043223701033e-06,-1.1093411359423921e-05,555.94189453125
2025-03-28 22:56:46,766648246,SPY,20250328,571.0,C,100,SMART,USD,SPY   250328C00571000,SPY,2025-03-28 19:56:42.744394+00:00,0.01,-1.0,0.0,0.01,35347.0,0.01,2.0,0.43,0.01,32277.0,0.86,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.5183449616013098,0.0017666104032849363,0.009999999776482582,0.0,0.0011093989443285892,0.00019051557529821102,-0.009999999776482582,556.0499877929688,1.0525947866450713,1.0113587074082196e-05,0.009999999776482582,0.0,1.2721818556661635e-05,2.359804016904687e-06,-0.005970714739774566,556.0499877929688,0.8676210158871237,2.9243450154345114e-06,2.0209232786298295e-06,0.0,4.096394658508102e-06,4.352016762125911e-07,-2.0209232786298295e-06,555.94189453125
2025-03-28 22:56:46,766648297,SPY,20250328,572.0,C,100,SMART,USD,SPY   250328C00572000,SPY,2025-03-28 19:56:42.744394+00:00,0.01,-1.0,0.0,0.01,37198.0,0.01,7.0,0.29,0.01,35144.0,0.61,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.6078179990878683,0.0016583397728007696,0.009999999776482582,0.0,0.0009888121406114853,0.00019067732924065014,-0.009999999776482582,556.0499877929688,1.4980218258829536,0.0007962877884950826,0.009999999776482582,0.0,0.0005414785009891673,0.00010268008881742061,-0.009999999776482582,556.0499877929688,0.8585590418492288,4.532696248120375e-07,2.8951969174801935e-07,0.0,6.904511560235891e-07,1.6127028687568637e-07,-2.8951969174801935e-07,555.94189453125
2025-03-28 22:56:46,766648358,SPY,20250328,573.0,C,100,SMART,USD,SPY   250328C00573000,SPY,2025-03-28 19:56:42.744394+00:00,0.01,-1.0,0.0,0.01,35113.0,0.01,1.0,0.17,0.01,25560.0,0.41,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.6971322699625737,0.001561604537519947,0.009999999776482582,0.0,0.0008869700333487909,0.00019083936254689435,-0.009999999776482582,556.0499877929688,1.5806383143213585,0.0007365541163203806,0.009999999776482582,0.0,0.0004778728347469972,0.0001027670547012942,-0.009999999776482582,556.0499877929688,0.850231206680633,7.338361088713886e-08,4.4069918613411874e-08,0.0,1.1933869783666838e-07,1.892360715501509e-08,-4.4069918613411874e-08,555.94189453125
2025-03-28 22:56:46,766648411,SPY,20250328,574.0,C,100,SMART,USD,SPY   250328C00574000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,-1.0,0.0,0.01,34902.0,0.01,1.0,0.11,0.01,26665.0,0.26,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.7862859092935017,0.0014746245356362998,0.009999999776482582,0.0,0.000800162453864458,0.00019100161823644435,-0.009999999776482582,556.0499877929688,1.7019087650216391,0.0009055531564123333,0.009999999776482582,0.0,0.0005365826543760607,0.0001028517498879453,-0.009999999776482582,556.0499877929688,0.8351332512507244,6.573082293912692e-09,3.6321251312751907e-09,0.0,1.1662988470307475e-08,1.7889030985464704e-09,-3.6321251312751907e-09,555.94189453125
2025-03-28 22:56:46,759712644,SPY,20250328,575.0,C,100,SMART,USD,SPY   250328C00575000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,-1.0,0.0,0.01,37847.0,0.01,1.0,0.07,0.01,22254.0,0.17,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.8752827790853217,0.0013960150558881622,0.009999999776482582,0.0,0.0007255750479624842,0.00019116404824039536,-0.009999999776482582,556.0499877929688,1.7846894944064218,0.000824615058473266,0.009999999776482582,0.0,0.0004693728505221692,0.00010293464483821435,-0.009999999776482582,556.0,0.8159296385095787,3.1862396705705866e-10,1.601941775935416e-10,0.0,6.237242204409298e-10,1.3445076453139684e-10,-1.601941775935416e-10,555.94189453125
2025-03-28 22:56:46,766648477,SPY,20250328,576.0,C,100,SMART,USD,SPY   250328C00576000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,-1.0,0.0,0.01,45388.0,0.01,2.0,0.04,0.01,9197.0,0.1,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.9590211792335221,0.0012801312690623359,0.009999999776482582,0.0,0.0006428972568346279,0.00019132703654037644,-0.009999999776482582,556.0499877929688,1.6592388928796689,0.0001780087421091523,0.009999999776482582,0.0,0.00012137394403868267,2.6143136766403822e-05,-0.009999999776482582,556.0,0.7940045764540922,8.812691363915937e-12,4.009767917277443e-12,0.0,1.912434883618602e-11,3.667085480836105e-12,-4.009767917277443e-12,555.94189453125
2025-03-28 22:56:46,766648534,SPY,20250328,577.0,C,100,SMART,USD,SPY   250328C00577000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,-1.0,0.0,0.01,44951.0,0.01,1.0,0.03,0.01,7435.0,0.06,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.042228871461128,0.001194441086656236,0.009999999776482582,0.0,0.0005792458876784886,0.0001372160086711518,-0.009999999776482582,556.0499877929688,2.0607786536435255,0.0012843649105486188,0.009999999776482582,0.0,0.0006130166073698062,0.0001914802451912583,-0.009999999776482582,556.0,0.7699840354885961,1.0519979585186073e-13,4.323361724322766e-14,0.0,2.5352161383893166e-13,6.790499845489264e-14,-4.323361724322766e-14,555.94189453125
2025-03-28 22:56:46,766648610,SPY,20250328,578.0,C,100,SMART,USD,SPY   250328C00578000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,-1.0,0.0,0.01,36319.0,0.01,6.0,0.02,0.01,8035.0,0.05,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.1252900479702523,0.0011406128772895787,0.009999999776482582,0.0,0.0005329455983680133,0.00010319784746168868,-0.009999999776482582,556.0499877929688,2.024727189588771,0.0006533438885606646,0.009999999776482582,0.0,0.00033472763068799916,0.00010319748043230263,-0.009999999776482582,556.0,0.7469472748315561,7.455092475662372e-16,2.780543641603773e-16,0.0,1.984266213250377e-15,2.924123916190793e-16,-2.780543641603773e-16,555.94189453125
2025-03-28 22:56:46,764888288,SPY,20250328,579.0,C,100,SMART,USD,SPY   250328C00579000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,-1.0,0.0,0.01,40042.0,0.01,1.0,0.04,0.01,6077.0,0.03,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.2082043854855877,0.001090890137323942,0.009999999776482582,0.0,0.0004919002610880141,0.00010328564550780156,-0.009999999776482582,556.0499877929688,2.0325046247492002,0.0004250075395254162,0.009999999776482582,0.0,0.00022316726598730358,5.3209108858699424e-05,-0.009999999776482582,556.0,0.7279412699981321,2.1226252114598675e-18,7.199145897529658e-19,0.0,6.225975546050331e-18,2.0161619945162355e-18,-7.199145897529658e-19,555.94189453125
2025-03-28 22:56:46,759712681,SPY,20250328,580.0,C,100,SMART,USD,SPY   250328C00580000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,-1.0,0.0,0.01,60283.0,0.01,1.0,0.01,0.01,9457.0,0.02,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.290973662935991,0.0010448224374778616,0.009999999776482582,0.0,0.00045534712596858923,0.00010337343740355774,-0.009999999776482582,556.0499877929688,1.7649115216588223,2.713404037585127e-05,0.009999999776482582,0.0,1.9386830793847905e-05,5.546608907692853e-06,-0.009999999776482582,556.0,0.7124930016537039,2.1684392445954937e-21,6.7442687311139775e-22,0.0,6.948563291631345e-21,4.73850939818407e-21,-6.7442687311139775e-22,555.94189453125
2025-03-28 22:56:46,764888380,SPY,20250328,581.0,C,100,SMART,USD,SPY   250328C00581000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,-1.0,0.0,0.01,39707.0,0.01,1.0,0.01,0.01,655.0,0.02,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.3735990619616536,0.0010020213745534647,0.009999999776482582,0.0,0.0004226562470709966,0.00010346121661554799,-0.009999999776482582,556.0499877929688,1.2006191526870638,1.4984214832953627e-10,0.009999999776482582,0.0,2.3297091619376154e-10,2.8965004217240935e-11,-1.422230755304298e-07,556.0,0.6983640607869797,2.4850383334622282e-24,7.228988443941259e-25,0.0,8.523684565988186e-24,1.2019308768300379e-24,-7.228988443941259e-25,555.94189453125
2025-03-28 22:56:46,764888495,SPY,20250328,582.0,C,100,SMART,USD,SPY   250328C00582000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,-1.0,0.0,0.01,27759.0,0.01,20.0,0.01,0.01,311.0,0.02,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.4560789528907327,0.0009621411756610042,0.009999999776482582,0.0,0.0003933006431889261,0.00010354897745597355,-0.009999999776482582,556.0499877929688,1.2374964610071477,1.0704864738254172e-10,0.009999999776482582,0.0,1.6239254487375064e-10,2.8989062728494408e-11,-1.0531997763452854e-07,556.0,0.6848226128150303,1.066594317565677e-28,2.864168476692869e-29,0.0,3.9684258895985374e-28,7.6296162576399e-28,-2.864168476692869e-29,555.94189453125
2025-03-28 22:56:46,764888434,SPY,20250328,582.5,C,100,SMART,USD,SPY   250328C00582500,SPY,2025-03-28 19:56:42.744670+00:00,0.01,-1.0,0.0,0.01,26427.0,0.01,1.0,0.01,0.01,173.0,0.01,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.497270203080659,0.0009432256098287801,0.009999999776482582,0.0,0.00037974121441111924,0.00010359284919374224,-0.009999999776482582,556.0499877929688,0.8206227597649082,6.944696154445914e-27,0.009999999776482582,0.0,2.427321064936154e-26,3.2648545949014445e-26,-6.922622209062367e-24,556.0,0.6783298190202178,4.3021792571370526e-31,1.122019996454095e-31,0.0,1.6488177135549394e-30,3.2084812291762825e-31,-1.122019996454095e-31,555.94189453125
2025-03-28 22:56:46,764888541,SPY,20250328,583.0,C,100,SMART,USD,SPY   250328C00583000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,-1.0,0.0,0.01,27803.0,0.01,14.0,0.01,0.01,282.0,0.01,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.538418840561616,0.0009249089690634885,0.009999999776482582,0.0,0.00036684876604778664,0.00010363671463823731,-0.009999999776482582,556.0499877929688,1.4111218337465985,4.2964894236384964e-09,0.009999999776482582,0.0,5.2538035613829595e-09,1.5475000346486213e-09,-4.430556257813305e-06,556.0,0.6721985163244624,0.0,0.0,0.0,0.0,0.0,-0.0,555.94189453125
2025-03-28 22:56:46,693203546,SPY,20250331,528.0,C,100,SMART,USD,SPY   250331C00528000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,26.42,209.0,28.98,59.0,,,,,,39.24,c70003,3,555.65,,,27.459999084472656,0.0,,-2.0,-2.0,555.9500122070312,0.46042858476086895,0.8979580639060257,29.510000228881836,0.0,0.007683745612544988,0.0834483693157324,-0.7472438670527263,556.0499877929688,,,,0.0,,-2.0,-2.0,555.9500122070312,0.26022333427042826,0.9864600770416099,28.119820235433508,0.0,0.0026160015119308317,0.020935727568499374,-0.08917667776087157,555.94189453125
2025-03-28 22:56:46,693203576,SPY,20250331,529.0,C,100,SMART,USD,SPY   250331C00529000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,25.43,209.0,27.9,39.0,,,,,,38.24,c70003,3,555.65,,,25.84000015258789,0.0,,-2.0,-2.0,555.9500122070312,0.4485485498273321,0.895644857058947,28.510000228881836,0.0,0.00802412690947865,0.08615372890015394,-0.7410708525481379,556.0499877929688,,,,0.0,,-2.0,-2.0,555.9500122070312,0.25400781830836056,0.985147295195919,27.125620362557466,0.0,0.0028949445275766295,0.020952511167880772,-0.09370350057038479,555.94189453125
2025-03-28 22:56:46,693203609,SPY,20250331,530.0,C,100,SMART,USD,SPY   250331C00530000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,24.61,40.0,26.89,39.0,25.14,1.0,36.11,25.14,65.0,37.24,c70003,3,555.65,,,24.940000534057617,0.0,,-2.0,-2.0,555.9500122070312,0.27505741759840713,0.9745003283224157,27.520000457763672,0.0,0.004273669637409516,0.03121823744981711,-0.1998173687653884,556.0499877929688,0.32285792930160123,0.9521332936690368,25.139999389648438,0.0,0.006125246151797657,0.05116198067149469,-0.0,556.0,0.24853446156203254,0.9837730936390731,26.13142094711437,0.0,0.0031972974303614865,0.020969447931875607,-0.09786578620621356,555.94189453125
2025-03-28 22:56:46,693203643,SPY,20250331,531.0,C,100,SMART,USD,SPY   250331C00531000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,23.59,39.0,25.36,10.0,28.6,1.0,28.6,28.6,1.0,36.25,c70003,3,555.65,,,24.469999313354492,0.0,,-2.0,-2.0,555.9500122070312,0.4258402166756205,0.8898134985219524,26.520000457763672,0.0,0.00879834472770177,0.10646655922057846,-0.7328990074053627,556.0499877929688,0.23376956489043338,0.9862661138034058,28.600000381469727,0.0,0.002972857939790406,0.02065011893386881,-0.13259783628478503,556.0,0.2523124056760542,0.9823197122255034,25.13730214457717,0.0,0.0035272392947806896,0.021333162139661965,-0.10135832481276097,555.94189453125
2025-03-28 22:56:46,693203672,SPY,20250331,532.0,C,100,SMART,USD,SPY   250331C00532000,SPY,2025-03-28 19:56:42.744670+00:00,0.01,22.41,225.0,25.0,1.0,24.29,1.0,24.29,24.29,1.0,35.25,c70003,3,555.65,,,22.899999618530273,0.0,,-2.0,-2.0,555.9500122070312,0.4306099277637618,0.8769212607482609,25.59000015258789,0.0,0.009376402086374313,0.10663904739486085,-0.7927459779977094,556.0499877929688,,,24.290000915527344,0.0,,-2.0,-2.0,555.9500122070312,0.3173115071238975,0.9807846067976933,24.143250571377685,0.0,0.0038871277957734656,0.026194599277598485,-0.10489654804554505,555.94189453125
2025-03-28 22:56:46,693203706,SPY,20250331,533.0,C,100,SMART,USD,SPY   250331C00533000,SPY,2025-03-28 19:56:42.745022+00:00,0.01,22.15,1.0,23.98,1.0,22.0,1.0,27.36,22.0,2.0,34.25,c70003,3,555.65,,,21.969999313354492,0.0,,-2.0,-2.0,555.9500122070312,0.39992071415127817,0.884175971676452,24.600000381469727,0.0,0.009686971535970838,0.10662166745411739,-0.7131960436345278,556.0499877929688,,,22.0,0.0,,-2.0,-2.0,555.9500122070312,0.2915424931493526,0.9792083551124476,23.148999546151707,0.0,0.0042738830957157765,0.030956224483567496,-0.10829923334726388,555.94189453125
2025-03-28 22:56:46,693203743,SPY,20250331,534.0,C,100,SMART,USD,SPY   250331C00534000,SPY,2025-03-28 19:56:42.745022+00:00,0.01,21.14,38.0,23.01,1.0,,,,,,33.25,c70003,3,555.65,,,21.020000457763672,0.0,,-2.0,-2.0,555.9500122070312,0.3897985800200523,0.8793537824350464,23.610000610351562,0.0,0.010217582432453721,0.10671565619268009,-0.7143375125425061,556.0499877929688,,,,0.0,,-2.0,-2.0,555.9500122070312,0.18222942772393724,0.9768998989670487,22.15845253865684,0.0,0.0047835839811337785,0.031558741039905414,-0.11550308655129271,555.94189453125
2025-03-28 22:56:46,693203768,SPY,20250331,535.0,C,100,SMART,USD,SPY   250331C00535000,SPY,2025-03-28 19:56:42.745022+00:00,0.01,19.48,239.0,21.39,1.0,20.97,1.0,24.75,20.69,134.0,32.26,c70003,3,555.65,,,19.889999389648438,0.0,,-2.0,-2.0,555.9500122070312,0.3862190357566976,0.870313228404868,22.610000610351562,0.0,0.010840082731176627,0.10685117621966356,-0.7411418945495234,556.0499877929688,0.20967302385625777,0.9803781904907085,20.969999313354492,0.0,0.004509512026619538,0.028775664907119136,-0.0,556.0,0.17883564342746397,0.9743215051058975,21.168721285227356,0.0,0.005362324385664131,0.031585678748601964,-0.1216811082740108,555.94189453125
2025-03-28 22:56:46,693203806,SPY,20250331,536.0,C,100,SMART,USD,SPY   250331C00536000,SPY,2025-03-28 19:56:42.745022+00:00,0.01,19.16,18.0,20.39,18.0,23.45,1.0,23.45,23.45,1.0,31.26,c70003,3,555.65,,,18.979999542236328,0.0,,-2.0,-2.0,555.9500122070312,0.3138811424181302,0.905841619164777,21.260000228881836,0.0,0.010602973521736173,0.08362819402067245,-0.5013255246684079,556.0499877929688,,,23.450000762939453,0.0,,-2.0,-2.0,555.9500122070312,0.21388555165181383,0.9714172512689039,20.18005537574372,0.0,0.006021405143141974,0.0325886090043106,-0.1283719309351703,555.94189453125
2025-03-28 22:56:46,693203836,SPY,20250331,537.0,C,100,SMART,USD,SPY   250331C00537000,SPY,2025-03-28 19:56:42.745022+00:00,0.01,17.5,209.0,20.05,200.0,20.51,18.0,20.51,20.29,70.0,30.27,c70003,3,555.65,,,18.020000457763672,0.0,,-2.0,-2.0,555.9500122070312,0.35398426338486255,0.8668449798845631,20.489999771118164,0.0,0.012047967905644774,0.10696483333858708,-0.6957138020449561,556.0499877929688,0.2288027479107093,0.9557866290245965,20.510000228881836,0.0,0.008092165436750776,0.04516742092121717,-0.24184189136179882,556.0,0.1627955874936767,0.9681198195857291,19.192779089739492,0.0,0.006772906266916873,0.041442645037744086,-0.13596801220385046,555.94189453125
2025-03-28 22:56:46,693203869,SPY,20250331,538.0,C,100,SMART,USD,SPY   250331C00538000,SPY,2025-03-28 19:56:34.166246+00:00,0.01,17.76,75.0,17.91,42.0,20.68,20.0,20.68,17.89,63.0,29.28,c70003,3,555.65,0.17489270988086839,0.982747456875563,18.110000610351562,0.0,0.004829768536701094,0.02398649357379412,-0.0,556.0499877929688,0.21256214025737533,0.9590622341327008,18.280000686645508,0.0,0.00817737392760055,0.04508784876764693,-0.03233570162831256,556.0499877929688,0.22936562590709994,0.9467260948718373,20.68000030517578,0.0,0.009392059928879025,0.06253489535916046,-0.2711864172678166,556.0,0.19735118580990202,0.9634977337413255,18.212185148765492,0.0,0.0077345823938446785,0.04559636040296766,-0.14746709300424143,555.94189453125
2025-03-28 22:56:46,693203903,SPY,20250331,539.0,C,100,SMART,USD,SPY   250331C00539000,SPY,2025-03-28 19:56:34.166330+00:00,0.01,16.81,4.0,16.91,20.0,17.45,4.0,26.19,17.01,33.0,28.28,c70003,3,555.65,0.18357565434283105,0.971443161919518,17.170000076293945,0.0,0.0070460514451473584,0.03542687039936965,-0.0,556.0499877929688,0.2072069186733214,0.9542281561454914,17.280000686645508,0.0,0.009195042080386453,0.050277052400847566,-0.031968271903338064,556.0499877929688,0.22949339101019817,0.9355885803671045,17.450000762939453,0.0,0.010869348816213743,0.06268903199021025,-0.2519561411660334,556.0,0.19560386043678318,0.9576547358080568,17.237331025901565,0.0,0.008902301330998149,0.045654903856721774,-0.16216702888427648,555.94189453125
2025-03-28 22:56:46,693203936,SPY,20250331,540.0,C,100,SMART,USD,SPY   250331C00540000,SPY,2025-03-28 19:56:34.166373+00:00,0.01,15.84,4.0,15.94,20.0,16.63,7.0,26.24,15.86,509.0,27.29,c70003,3,555.65,0.18214434465956328,0.9646454239321981,16.18000030517578,0.0,0.00848282682765599,0.0448901480556394,-0.0,556.0499877929688,0.20293527780136025,0.9479929999872173,16.299999237060547,0.0,0.010422675679432601,0.062433892455487694,-0.051599392593402627,556.0499877929688,0.24970222169753867,0.9057865279075084,16.6299991607666,0.0,0.013335384440558392,0.08360332106287416,-0.4114868922396861,556.0,0.19273724714562815,0.951313188787551,16.26397878238473,0.0,0.01019009855065235,0.05648541736095325,-0.17736463707454675,555.94189453125
2025-03-28 22:56:46,693203966,SPY,20250331,541.0,C,100,SMART,USD,SPY   250331C00541000,SPY,2025-03-28 19:56:34.166427+00:00,0.01,14.88,4.0,14.98,28.0,15.5,15.0,16.82,15.2,112.0,26.31,c70003,3,555.65,0.17903941827331615,0.9568007928407272,15.220000267028809,0.0,0.01014658836025505,0.04655232136547838,-0.021220785805439846,556.0,0.19873803534865328,0.9388878447703815,15.34000015258789,0.0,0.012044303678316664,0.06254008859838578,-0.14122067136452188,556.0,0.15901845924324523,0.9731658383681171,15.5,0.0,0.007717281470712982,0.03341481037704774,-0.14676619600351132,556.0,0.191418313100211,0.9429642240023554,15.301305034924995,0.0,0.011754504404672309,0.06323028944748899,-0.19546245952444785,555.94189453125
2025-03-28 22:56:46,693203991,SPY,20250331,542.0,C,100,SMART,USD,SPY   250331C00542000,SPY,2025-03-28 19:56:34.166508+00:00,0.01,13.93,4.0,14.03,28.0,14.3,1.0,17.46,13.94,29.0,25.32,c70003,3,555.65,0.17715662727517933,0.9476685637525939,14.270000457763672,0.0,0.011994719870620537,0.06228985065467185,-0.07085354681532863,556.0,0.19455582779423572,0.9300240916117881,14.380000114440918,0.0,0.013696368415871902,0.07095906299261223,-0.18085320349257472,556.0,0.1833232256464658,0.9410425099613837,14.300000190734863,0.0,0.012697493268709647,0.06242834081996307,-0.10085327978652003,556.0,0.1858644632500251,0.9329106485104817,14.347059404624595,0.0,0.01357139650248252,0.06333230708854565,-0.22125658873270204,555.94189453125
2025-03-28 22:56:46,693204016,SPY,20250331,543.0,C,100,SMART,USD,SPY   250331C00543000,SPY,2025-03-28 19:56:34.166563+00:00,0.01,12.99,4.0,13.1,4.0,12.7,1.0,22.2,12.7,66.0,24.33,c70003,3,555.65,0.1777608412158743,0.9329217702354842,13.300000190734863,0.0,0.014492776696149935,0.06611626867901776,-0.10048585006143185,556.0,0.1914549478472264,0.9181981048580344,13.430000305175781,0.0,0.015670199178707205,0.08322379824485182,-0.23048596450234982,556.0,0.2680605380053624,0.8415891210667453,12.699999809265137,0.0,0.01792353483550262,0.13118472164443773,-0.0,556.0,0.18605965107177022,0.9218060697827827,13.397518810184035,0.0,0.015561291994592984,0.08409702229734606,-0.2390910719877244,555.94189453125
2025-03-28 22:56:46,693204051,SPY,20250331,544.0,C,100,SMART,USD,SPY   250331C00544000,SPY,2025-03-28 19:56:34.166616+00:00,0.01,12.07,4.0,12.18,4.0,12.74,2.0,20.35,12.07,176.0,23.35,c70003,3,555.65,0.17645378623590616,0.9185063641413587,12.369999885559082,0.0,0.01695497563788409,0.0831135242977048,-0.1701181151606761,556.0,0.18833726992751929,0.9042279785425906,12.5,0.0,0.017901637848599924,0.08340861346567507,-0.30011822960159407,556.0,0.18211240599262146,0.9114802657803853,12.739999771118164,0.0,0.017454678434525233,0.08326096522880633,-0.3054150383405001,556.0,0.18239897503397776,0.9066665968151405,12.472519851342494,0.0,0.017948415474828686,0.08425335786356669,-0.2774568449786603,555.94189453125
2025-03-28 22:56:46,693204079,SPY,20250331,545.0,C,100,SMART,USD,SPY   250331C00545000,SPY,2025-03-28 19:56:34.166669+00:00,0.01,11.16,200.0,11.26,327.0,11.16,1.0,16.49,11.04,77.0,22.37,c70003,3,555.65,0.175745305484553,0.9004951008572951,11.479999542236328,0.0,0.01975012350259042,0.089006205453936,-0.2797503421129477,556.0,0.18644155575959953,0.8875784215042329,11.59000015258789,0.0,0.020366240591687984,0.10643589034357603,-0.35855138650324686,556.0,0.18306205625433905,0.8921470194435985,11.15999984741211,0.0,0.020172913307319226,0.10586034361642405,-0.0,556.0,0.18335750315586652,0.8904203357291405,11.552752026496393,0.0,0.02049180695923834,0.10702432008868001,-0.30120273730215885,555.94189453125
