timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-26 22:55:23,768324019,SPY,20250326,585.0,C,100,SMART,USD,SPY   250326C00585000,SPY,2025-03-26 19:55:19.715703+00:00,0.01,-1.0,0.0,0.01,20629.0,,,0.01,0.01,613.0,0.02,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,1.714961839208384,0.00483274253804448,0.009999999776482582,0.0,0.002311496474462367,0.0006093272560041049,-0.009999999776482582,569.1801147460938,0.7089168892233535,4.5948744160101065e-11,0.009999999776482582,0.0,1.1775618353325422e-10,2.3166369031181203e-11,-2.626658780240033e-08,569.1801147460938,0.6300871356266765,1.368880608626955e-13,4.3167660544938284e-14,0.0,4.2990180044525354e-13,6.008141393816024e-14,-4.3167660544938284e-14,569.0559692382812
2025-03-26 22:55:23,768324067,SPY,20250326,586.0,C,100,SMART,USD,SPY   250326C00586000,SPY,2025-03-26 19:55:19.715703+00:00,0.01,-1.0,0.0,0.01,15166.0,0.01,35.0,0.01,0.01,415.0,0.01,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,1.8107380758415959,0.004565270872878267,0.009999999776482582,0.0,0.0020839835316718456,0.0006098350807536741,-0.009999999776482582,569.1801147460938,0.3577954192115225,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,569.1801147460938,0.6234731128867018,1.163990941156398e-15,3.3890627525191553e-16,0.0,3.968596839879783e-15,8.724897310764553e-16,-3.3890627525191553e-16,569.0559692382812
2025-03-26 22:55:23,768324112,SPY,20250326,587.0,C,100,SMART,USD,SPY   250326C00587000,SPY,2025-03-26 19:55:19.715703+00:00,0.01,-1.0,0.0,0.01,17664.0,0.01,1.0,0.01,0.01,134.0,0.01,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,1.9063546715812183,0.004353462675713444,0.009999999776482582,0.0,0.0018991145132207174,0.0005370706830364527,-0.009999999776482582,569.1801147460938,0.2850391294532764,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,569.1801147460938,0.6190501458846565,7.881517854027679e-18,2.1568841783489723e-18,0.0,2.864221753051818e-17,4.334681912511173e-18,-2.1568841783489723e-18,569.0559692382812
2025-03-26 22:55:23,768324170,SPY,20250326,588.0,C,100,SMART,USD,SPY   250326C00588000,SPY,2025-03-26 19:55:19.715703+00:00,0.01,-1.0,0.0,0.01,18280.0,0.01,1.0,0.01,0.01,37.0,0.01,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,2.001811751677854,0.004227822601730829,0.009999999776482582,0.0,0.001760190119177918,0.00035875445730044336,-0.009999999776482582,569.1801147460938,0.3920865103680425,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,569.1801147460938,0.6161182758411052,2.0791660340244272e-20,5.3160789528866485e-21,0.0,8.100910257357749e-20,3.619136564388318e-20,-5.3160789528866485e-21,569.0559692382812
2025-03-26 22:55:23,768324214,SPY,20250326,589.0,C,100,SMART,USD,SPY   250326C00589000,SPY,2025-03-26 19:55:19.715703+00:00,0.01,-1.0,0.0,0.01,19489.0,0.01,1.0,0.01,0.01,18.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,2.093173736011032,0.004063666148781918,0.009999999776482582,0.0,0.0016229570713719413,0.0003590538945163393,-0.009999999776482582,569.1801147460938,0.33607977656849986,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,569.1801147460938,0.6149984142648853,6.71697501805331e-23,1.6393542879232163e-23,0.0,2.744887694208426e-22,1.2871324178825013e-22,-1.6393542879232163e-23,569.0559692382812
2025-03-26 22:55:23,768324270,SPY,20250326,590.0,C,100,SMART,USD,SPY   250326C00590000,SPY,2025-03-26 19:55:19.715703+00:00,0.01,-1.0,0.0,0.01,26414.0,0.01,1.0,0.01,0.01,678.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,2.1824004092783813,0.0038890283861026586,0.009999999776482582,0.0,0.0014949840227266164,0.00035935361510947873,-0.009999999776482582,569.1801147460938,0.3794401632066021,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,569.1801147460938,0.6114926770296556,3.085273615742653e-26,7.149555280681843e-27,0.0,1.3293980730231005e-25,4.348318107054857e-26,-7.149555280681843e-27,569.0559692382812
2025-03-26 22:55:23,768324330,SPY,20250326,591.0,C,100,SMART,USD,SPY   250326C00591000,SPY,2025-03-26 19:55:19.716112+00:00,0.01,-1.0,0.0,0.01,23476.0,0.01,1.0,0.01,0.01,15.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,2.2714835719844144,0.0037284464660256185,0.009999999776482582,0.0,0.0013819249934523808,0.0003596533259445731,-0.009999999776482582,569.1801147460938,0.46238648642210517,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,569.1801147460938,0.6082471642610064,9.815882146949703e-31,2.1394377743870085e-31,0.0,4.501865724817547e-30,1.5153903555009668e-29,-2.1394377743870085e-31,569.0559692382812
2025-03-26 22:55:23,768324392,SPY,20250326,592.0,C,100,SMART,USD,SPY   250326C00592000,SPY,2025-03-26 19:55:19.716112+00:00,0.01,-1.0,0.0,0.01,25543.0,,,0.01,0.01,320.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,2.3604168466283153,0.003580218792829381,0.009999999776482582,0.0,0.0012815181805404601,0.00035995300369317737,-0.009999999776482582,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0700073242188,0.6053872638228888,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
2025-03-26 22:55:23,768324457,SPY,20250326,593.0,C,100,SMART,USD,SPY   250326C00593000,SPY,2025-03-26 19:55:20.716830+00:00,0.01,-1.0,0.0,0.01,27449.0,,,,,,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.449204281347635,0.00344301109493601,0.009999999776482582,0.0,0.0011919446200003223,0.00036025262644721716,-0.009999999776482582,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.6031067410445419,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
2025-03-26 22:55:23,768324539,SPY,20250326,594.0,C,100,SMART,USD,SPY   250326C00594000,SPY,2025-03-26 19:55:20.716959+00:00,0.01,-1.0,0.0,0.01,28816.0,0.01,1.0,0.01,0.01,1.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.537840687243572,0.0033155801027027624,0.009999999776482582,0.0,0.0011116762448954035,0.0003605521758443045,-0.009999999776482582,569.1801147460938,,,0.009999999776482582,0.0,,-2.0,-2.0,569.0900268554688,0.60161059233474,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
2025-03-26 22:55:23,768324602,SPY,20250326,595.0,C,100,SMART,USD,SPY   250326C00595000,SPY,2025-03-26 19:55:20.716959+00:00,0.01,-1.0,0.0,0.01,28909.0,,,0.01,0.01,1.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.6263336189045345,0.0031969878171860294,0.009999999776482582,0.0,0.0010394784929212881,0.0003608516342293311,-0.009999999776482582,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.6010420453709878,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
2025-03-26 22:55:23,768324667,SPY,20250326,596.0,C,100,SMART,USD,SPY   250326C00596000,SPY,2025-03-26 19:55:20.716959+00:00,0.01,-1.0,0.0,0.01,11367.0,,,,,,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.7146791280522913,0.0030863045836398767,0.009999999776482582,0.0,0.00097428792198143,0.0003611509869999585,-0.009999999776482582,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.6014364081530257,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
2025-03-26 22:55:23,768324741,SPY,20250326,597.0,C,100,SMART,USD,SPY   250326C00597000,SPY,2025-03-26 19:55:20.716959+00:00,0.01,-1.0,0.0,0.01,11418.0,,,,,,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.802878629828896,0.0029827735917785834,0.009999999776482582,0.0,0.0009152228767755455,0.00036145022065053184,-0.009999999776482582,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.6027251921459751,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
2025-03-26 22:55:23,768599873,SPY,20250327,541.0,C,100,SMART,USD,SPY   250327C00541000,SPY,2025-03-26 19:55:20.716959+00:00,0.01,26.91,1.0,29.63,61.0,,,,,,34.59,c70003,3,568.875,,,26.780000686645508,0.0,,-2.0,-2.0,569.0900268554688,0.8103862522926186,0.8883964833968422,29.6299991607666,0.0,0.007855166574160974,0.0635668251469177,-1.382973403908636,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.38047803676730274,0.994585960477278,28.14202129659959,0.0,0.0013555983295311287,0.0048974982698730685,-0.08510863851234873,569.0559692382812
2025-03-26 22:55:23,768599944,SPY,20250327,542.0,C,100,SMART,USD,SPY   250327C00542000,SPY,2025-03-26 19:55:20.716959+00:00,0.01,25.91,1.0,28.63,61.0,,,,,,33.59,c70003,3,568.875,,,25.780000686645508,0.0,,-2.0,-2.0,569.0900268554688,0.640545608080306,0.9296395076557671,28.6299991607666,0.0,0.007031634206385323,0.037647182364850096,-1.3415120501619353,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.36797111050200276,0.9944285711167759,27.142098054765462,0.0,0.0014379035944610502,0.004899894303989072,-0.08518364585397009,569.0559692382812
2025-03-26 22:55:23,768600012,SPY,20250327,543.0,C,100,SMART,USD,SPY   250327C00543000,SPY,2025-03-26 19:55:20.717275+00:00,0.01,24.91,1.0,27.63,231.0,,,,,,32.59,c70003,3,568.875,,,24.90999984741211,0.0,,-2.0,-2.0,569.0900268554688,0.6223827277705737,0.9278432298570138,27.6299991607666,0.0,0.0073843738884846214,0.03767848111244376,-1.330566160326578,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.35676028337595717,0.9941150745930729,26.14279786844237,0.0,0.0015575173211547157,0.004902705878798486,-0.08588170870710243,569.0559692382812
2025-03-26 22:55:23,768600079,SPY,20250327,544.0,C,100,SMART,USD,SPY   250327C00544000,SPY,2025-03-26 19:55:20.717275+00:00,0.01,23.91,1.0,26.63,224.0,,,,,,31.59,c70003,3,568.875,,,23.90999984741211,0.0,,-2.0,-2.0,569.0900268554688,0.7461706397442524,0.8799996971476222,26.6299991607666,0.0,0.008957588068152406,0.06373412899645103,-1.382602363183537,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.34603193072622446,0.9937280547009011,25.14372272604222,0.0,0.0017005353218761802,0.004951440312694899,-0.08680481548238816,569.0559692382812
2025-03-26 22:55:23,768329664,SPY,20250327,545.0,C,100,SMART,USD,SPY   250327C00545000,SPY,2025-03-26 19:55:20.717275+00:00,0.01,22.91,1.0,25.63,210.0,,,23.21,23.21,4.0,30.59,c70003,3,568.875,,,22.90999984741211,0.0,,-2.0,-2.0,569.0900268554688,0.7227579229433115,0.8775722314244805,25.6299991607666,0.0,0.009374844408871336,0.06378838332987513,-1.3824786829418372,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.3355721400823276,0.9932874378721395,24.144767960100115,0.0,0.001864745992114137,0.0062119820005186455,-0.08784829871570565,569.0559692382812
2025-03-26 22:55:23,768329694,SPY,20250327,546.0,C,100,SMART,USD,SPY   250327C00546000,SPY,2025-03-26 19:55:20.717275+00:00,0.01,21.91,1.0,24.57,180.0,,,,,,29.59,c70003,3,568.875,,,21.90999984741211,0.0,,-2.0,-2.0,569.0900268554688,0.7025226548426863,0.8739348780462418,24.56999969482422,0.0,0.00984053053026453,0.06384439160112265,-1.3223555367577546,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.32530887196493674,0.9927978346847809,23.145898289719394,0.0,0.0020510413237950524,0.007526354656121725,-0.08897687751080241,569.0559692382812
2025-03-26 22:55:23,768329724,SPY,20250327,547.0,C,100,SMART,USD,SPY   250327C00547000,SPY,2025-03-26 19:55:20.717275+00:00,0.01,20.91,1.0,23.64,231.0,,,,,,28.6,c70003,3,568.875,,,20.920000076293945,0.0,,-2.0,-2.0,569.0900268554688,0.6807618708529896,0.8706224487069988,23.639999389648438,0.0,0.010338823547510747,0.06389931973384222,-1.3922315513402737,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.3151071052985594,0.9920604599266751,22.147881128757565,0.0,0.002303945917953,0.008018842477202526,-0.09095796572493953,569.0559692382812
2025-03-26 22:55:23,768329751,SPY,20250327,548.0,C,100,SMART,USD,SPY   250327C00548000,SPY,2025-03-26 19:55:20.717275+00:00,0.01,19.91,1.0,22.64,61.0,,,,,,27.6,c70003,3,568.875,,,19.829999923706055,0.0,,-2.0,-2.0,569.0900268554688,0.6590436326534655,0.8670993443184872,22.639999389648438,0.0,0.010881232493544177,0.0639541308609779,-1.392107871098574,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.3048743305504366,0.9911575238936683,21.150307687086748,0.0,0.002612171571579972,0.008023745369314383,-0.093382773230406,569.0559692382812
2025-03-26 22:55:23,768329774,SPY,20250327,549.0,C,100,SMART,USD,SPY   250327C00549000,SPY,2025-03-26 19:55:20.717275+00:00,0.01,18.92,1.0,21.64,61.0,20.0,2.0,24.76,19.4,28.0,26.6,c70003,3,568.875,,,18.59000015258789,0.0,,-2.0,-2.0,569.0900268554688,0.6389298257632523,0.8627912245379159,21.639999389648438,0.0,0.011478022641532248,0.06401001075608548,-1.3919841908568742,569.1801147460938,0.3103625828452756,0.9874385936975244,20.0,0.0,0.003500242698111249,0.01214958667543442,-0.0,569.1801147460938,0.2952250656775458,0.9900752892116582,20.15318314051843,0.0,0.002983335136646271,0.008029150574081712,-0.09625647583792585,569.0559692382812
2025-03-26 22:55:23,768329811,SPY,20250327,550.0,C,100,SMART,USD,SPY   250327C00550000,SPY,2025-03-26 19:55:20.717275+00:00,0.01,19.23,132.0,19.35,4.0,18.51,8.0,23.83,17.43,429.0,25.6,c70003,3,568.875,,,19.1299991607666,0.0,,-2.0,-2.0,569.0900268554688,0.32328791940881346,0.9793589759883351,19.350000381469727,0.0,0.00514417447926649,0.017732237997833522,-0.10186150243646352,569.1801147460938,0.21952184049355442,0.9986652897928397,18.510000228881836,0.0,0.0006634042110248341,0.0016063414450933067,-0.0,569.1801147460938,0.2861140867370027,0.9888115809205212,19.156471657337285,0.0,0.00342267211468984,0.009146075077364202,-0.09954324183321361,569.0559692382812
2025-03-26 22:55:23,768329834,SPY,20250327,551.0,C,100,SMART,USD,SPY   250327C00551000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,16.92,1.0,19.62,251.0,,,,,,24.6,c70003,3,568.875,,,16.959999084472656,0.0,,-2.0,-2.0,569.0900268554688,0.5161246389281801,0.8881947259743885,19.6200008392334,0.0,0.012355209889452365,0.06403685066763032,-1.3717382799584357,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.2776806681310627,0.9873260601053785,18.16028561816466,0.0,0.0039436993868548695,0.01243243043603215,-0.10335545183804129,569.0559692382812
2025-03-26 22:55:23,768329870,SPY,20250327,552.0,C,100,SMART,USD,SPY   250327C00552000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,15.93,1.0,18.62,251.0,,,18.64,18.61,22.0,23.6,c70003,3,568.875,,,16.579999923706055,0.0,,-2.0,-2.0,569.0900268554688,0.4526632822122926,0.9036278591426883,18.6200008392334,0.0,0.012595493067058254,0.05030117987710625,-1.205917278080308,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0900268554688,0.2699312599072756,0.9846750483890484,17.168060821408712,0.0,0.004758146351171585,0.012590161746466322,-0.11112890425555122,569.0559692382812
2025-03-26 22:55:23,768329900,SPY,20250327,553.0,C,100,SMART,USD,SPY   250327C00553000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,16.25,208.0,16.36,4.0,17.88,4.0,17.88,15.2,9.0,22.61,c70003,3,568.875,,,16.149999618530273,0.0,,-2.0,-2.0,569.0900268554688,0.27798302681608916,0.9768657608181935,16.360000610351562,0.0,0.006572856065403122,0.01893184288113048,-0.11149069059308658,569.1801147460938,0.2005542405798313,0.9971137801276652,17.8799991607666,0.0,0.001462857396999873,0.0028872813929226027,-0.09335276108397837,569.1801147460938,0.26277714730064533,0.9816375944745429,16.176702896007644,0.0,0.005711034320134656,0.013446485728891844,-0.11976922803269474,569.0559692382812
2025-03-26 22:55:23,768329935,SPY,20250327,554.0,C,100,SMART,USD,SPY   250327C00554000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,15.26,208.0,15.37,4.0,16.7,1.0,16.7,16.7,2.0,21.61,c70003,3,568.875,,,15.15999984741211,0.0,,-2.0,-2.0,569.0900268554688,0.2735008550638007,0.9709929701285751,15.369999885559082,0.0,0.008065483689465452,0.018958743164731118,-0.12136628555890638,569.1801147460938,,,16.700000762939453,0.0,,-2.0,-2.0,569.0900268554688,0.2561177434468662,0.977978839442613,15.187083106168586,0.0,0.006853662635987395,0.018927140691969768,-0.13014768736813132,569.0559692382812
2025-03-26 22:55:23,768329971,SPY,20250327,555.0,C,100,SMART,USD,SPY   250327C00555000,SPY,2025-03-26 19:55:10.262451+00:00,0.01,14.27,262.0,14.39,4.0,14.13,1.0,18.7,12.79,487.0,20.61,c70003,3,568.875,0.17981145127814024,0.9964910009619183,14.279999732971191,0.0,0.0019485171092261699,0.004011916662291171,-0.031242452729316028,569.1801147460938,0.2637018019344557,0.967202129532926,14.390000343322754,0.0,0.00929241792997431,0.02546650104290471,-0.14124306308087853,569.1801147460938,0.21633713452432263,0.9876203695469663,14.130000114440918,0.0,0.0049563994373871744,0.012002258628378115,-0.0,569.1801147460938,0.24987538211684077,0.972475080604085,14.20367035612152,0.0,0.00844552428762686,0.018951074416653668,-0.1467331864977961,569.0559692382812
2025-03-26 22:55:23,768330006,SPY,20250327,556.0,C,100,SMART,USD,SPY   250327C00556000,SPY,2025-03-26 19:55:10.262451+00:00,0.01,13.3,4.0,13.41,162.0,12.2,1.0,17.85,11.65,43.0,19.62,c70003,3,568.875,0.19939470717744182,0.9880813541144775,13.300000190734863,0.0,0.005197435423301877,0.011347420089531823,-0.05111923025128817,569.1801147460938,0.2548298269103322,0.9611797812078648,13.40999984741211,0.0,0.011006244790719594,0.027333041849507467,-0.16111888692853427,569.1801147460938,0.2468620767934721,0.9662957566624151,12.199999809265137,0.0,0.010163280710284425,0.027243791586478494,-0.0,569.1801147460938,0.24393866995857375,0.966557097966687,13.220796345919025,0.0,0.01021590931316984,0.026767869861567206,-0.16385742547073257,569.0559692382812
2025-03-26 22:55:23,768330043,SPY,20250327,557.0,C,100,SMART,USD,SPY   250327C00557000,SPY,2025-03-26 19:55:10.262712+00:00,0.01,12.32,262.0,12.45,84.0,11.43,1.0,16.94,10.8,41.0,18.63,c70003,3,568.875,0.20744880403894722,0.9775546665789756,12.319999694824219,0.0,0.00859289497002318,0.01889928103394034,-0.07099505409894391,569.1801147460938,0.24598602878281065,0.9542755474233596,12.430000305175781,0.0,0.01302340438573258,0.027361995209414403,-0.1809956644505064,569.1801147460938,0.2387107819644895,0.9589165667305699,11.430000305175781,0.0,0.012297137440086712,0.027336604539966558,-0.0,569.1801147460938,0.238168394557679,0.9576479411598043,12.248624162774146,0.0,0.012632928336584947,0.02734755446310544,-0.19168349150220365,569.0559692382812
2025-03-26 22:55:23,768330101,SPY,20250327,558.0,C,100,SMART,USD,SPY   250327C00558000,SPY,2025-03-26 19:55:20.717623+00:00,0.01,11.35,234.0,11.47,154.0,10.57,1.0,12.52,10.57,39.0,17.64,c70003,3,568.875,0.2078978456664734,0.9669693922183891,11.350000381469727,0.0,0.011859909266276445,0.0262793693248895,-0.10087206050275199,569.1801147460938,0.24119551599112424,0.9430579550583329,11.460000038146973,0.0,0.01582969567293977,0.03784660480001634,-0.21087171717999809,569.1801147460938,,,10.569999694824219,0.0,,-2.0,-2.0,569.0900268554688,0.23256141784286335,0.9480690400108461,11.27737972321369,0.0,0.015317152515304647,0.03779006451971334,-0.2204373011190821,569.0559692382812
2025-03-26 22:55:23,768330139,SPY,20250327,559.0,C,100,SMART,USD,SPY   250327C00559000,SPY,2025-03-26 19:55:10.262930+00:00,0.01,10.4,238.0,10.52,154.0,10.14,1.0,15.39,9.1,64.0,16.66,c70003,3,568.875,0.21012810361491388,0.9507973461671759,10.399999618530273,0.0,0.01620295913611442,0.033745224471914526,-0.15074761732159914,569.1801147460938,0.23425795383131323,0.9306055984639224,10.520000457763672,0.0,0.0190116697071013,0.0379007188006959,-0.2707484565549976,569.1801147460938,0.23648273837424114,0.9288648784563922,10.140000343322754,0.0,0.019208487909774124,0.0402753722176179,-0.0,569.1801147460938,0.22757788052957806,0.9336846411180242,10.324696894273295,0.0,0.018879281619542467,0.03788742823460467,-0.2677527213542401,569.0559692382812
2025-03-26 22:55:23,768330180,SPY,20250327,560.0,C,100,SMART,USD,SPY   250327C00560000,SPY,2025-03-26 19:55:10.262930+00:00,0.01,9.45,4.0,9.58,14.0,9.62,1.0,15.74,7.88,938.0,15.67,c70003,3,568.875,0.20888054404958561,0.9325993135217506,9.449999809265137,0.0,0.02083467988331623,0.037866407887761966,-0.2006241278147627,569.1801147460938,0.2308542293727935,0.9121506422597192,9.579999923706055,0.0,0.02306106038860252,0.050336821687812616,-0.33062424225568066,569.1801147460938,0.17748811939176995,0.9607814683049462,9.619999885559082,0.0,0.015931217944669108,0.027258160010298127,-0.28828456147443626,569.1801147460938,0.22371240989877564,0.9161551435367008,9.384069594131605,0.0,0.02300431695279031,0.05031840368995866,-0.3271236703887066,569.0559692382812
2025-03-26 22:55:23,768330217,SPY,20250327,561.0,C,100,SMART,USD,SPY   250327C00561000,SPY,2025-03-26 19:55:10.262930+00:00,0.01,8.53,484.0,8.62,144.0,8.57,1.0,14.5,6.91,238.0,14.69,c70003,3,568.875,0.2097967382454917,0.9076611144342785,8.529999732971191,0.0,0.026324004526876194,0.05033322557844144,-0.28050037127911764,569.1801147460938,0.22716972941682095,0.8907924412043867,8.619999885559082,0.0,0.027601325708871836,0.061859374181704396,-0.37050052386700827,569.1801147460938,0.18864689299237838,0.9300367784422381,8.569999694824219,0.0,0.02376383159017256,0.04090250405731943,-0.320500333132145,569.1801147460938,0.22061278465288695,0.8936334281093261,8.464469785767216,0.0,0.027851318090013528,0.05763340359061431,-0.40752211119825077,569.0559692382812
2025-03-26 22:55:23,768330256,SPY,20250327,562.0,C,100,SMART,USD,SPY   250327C00562000,SPY,2025-03-26 19:55:10.262930+00:00,0.01,7.63,671.0,7.72,177.0,7.7,3.0,13.03,6.14,294.0,13.72,c70003,3,568.875,0.20930799348279766,0.8788171938027214,7.630000114440918,0.0,0.032154634023856786,0.06422426714288498,-0.3803770725071445,569.1801147460938,0.223311827952095,0.8632964763425303,7.71999979019165,0.0,0.032750685964128654,0.06431872186777454,-0.4703767482578769,569.1801147460938,0.21198025584692906,0.8756982821415664,7.699999809265137,0.0,0.03230246192340617,0.06424370656360878,-0.4503767673313632,569.1801147460938,0.21830909219589728,0.864475917949707,7.577832668452381,0.0,0.033298513292165856,0.06431518154012839,-0.5208832430589982,569.0559692382812
2025-03-26 22:55:23,768330304,SPY,20250327,563.0,C,100,SMART,USD,SPY   250327C00563000,SPY,2025-03-26 19:55:10.263367+00:00,0.01,6.76,433.0,6.84,188.0,6.64,2.0,12.5,5.41,555.0,12.76,c70003,3,568.875,0.2088465138230701,0.8443772843060474,6.760000228881836,0.0,0.038355220748798845,0.07869807971979803,-0.5102535067063627,569.1801147460938,0.21900730289748999,0.832241855905843,6.840000152587891,0.0,0.038286081550524174,0.07877265816580259,-0.5902534304124174,569.1801147460938,0.2103595382000771,0.8424962522798045,6.639999866485596,0.0,0.03835542442853476,0.07870985589361901,-0.3902531443101225,569.1801147460938,0.216698711888222,0.8298009843396983,6.721816393837945,0.0,0.0390420388927564,0.07878985663406457,-0.6648652176217036,569.0559692382812
2025-03-26 22:55:23,768330338,SPY,20250327,564.0,C,100,SMART,USD,SPY   250327C00564000,SPY,2025-03-26 19:55:10.263367+00:00,0.01,5.93,662.0,6.01,276.0,5.8,25.0,11.22,4.58,1321.0,11.81,c70003,3,568.875,0.20850237872734964,0.8024140843413411,5.929999828338623,0.0,0.044629413374670975,0.08121461552487652,-0.6801294259214501,569.1801147460938,0.21651617729446176,0.7942632318432584,6.010000228881836,0.0,0.04413841091665001,0.0922694293389359,-0.760129826464663,569.1801147460938,0.18597505754195162,0.8290721329943227,5.800000190734863,0.0,0.04561100337766267,0.0787249884088741,-0.5501297883176903,569.1801147460938,0.21465118930587895,0.7904303305184681,5.8927152749481655,0.0,0.04496272412911919,0.09270763575798302,-0.8357623479061456,569.0559692382812
2025-03-26 22:55:23,768330364,SPY,20250327,565.0,C,100,SMART,USD,SPY   250327C00565000,SPY,2025-03-26 19:55:10.263367+00:00,0.01,5.14,10.0,5.21,147.0,5.13,1.0,11.1,3.94,5359.0,10.87,c70003,3,568.875,0.20676362839585077,0.7558185715275316,5.139999866485596,0.0,0.05071492649216332,0.09285561776440066,-0.890005783826723,569.1801147460938,0.2142998732185542,0.7483965404553143,5.210000038146973,0.0,0.049766558737073946,0.09290184644497845,-0.9600059554881,569.1801147460938,0.21218683801591895,0.7504243375780558,5.130000114440918,0.0,0.05003175893351631,0.09288936867064912,-0.8800060317820453,569.1801147460938,0.21226857855590672,0.7442251910492588,5.1111287628014415,0.0,0.05071716346121425,0.0929262206628847,-1.0541740822290118,569.0559692382812
2025-03-26 22:55:23,768330401,SPY,20250327,566.0,C,100,SMART,USD,SPY   250327C00566000,SPY,2025-03-26 19:55:10.263703+00:00,0.01,4.4,216.0,4.46,384.0,,,,,6996.0,,c70003,3,568.875,0.20545586317213313,0.703304817925224,4.409999847412109,0.0,0.05625811583877247,0.1049790582326997,-1.1021851548668535,569.1801147460938,0.2102175298301143,0.6991590035708296,4.460000038146973,0.0,0.05532687253499314,0.10500516970558493,-1.133044703234012,569.1801147460938,0.2062619554723668,0.702589457225366,4.550000190734863,0.0,0.05609859792735923,0.10498360322414158,-1.1074087102319592,569.1801147460938,0.2076981527022666,0.6942703158768703,4.353543653340795,0.0,0.0564080127432917,0.10503162667892596,-1.2965847524082519,569.0559692382812
