timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-19 22:58:17,766263001,SPY,20250319,576.0,C,100,SMART,USD,SPY   250319C00576000,SPY,2025-03-19 19:58:13.411049+00:00,0.01,-1.0,0.0,0.01,27542.0,0.01,1.0,0.07,0.01,12755.0,0.05,c70003,3,567.31,0.4686032408226583,,,0.0,,-2.0,-2.0,566.989990234375,0.5138268396760919,2.2779388087189836e-08,0.009999999776482582,0.0,7.47317854479579e-08,4.98429383745585e-09,-8.69020786699393e-06,566.97998046875,0.5262439222984607,4.199052872531472e-08,0.009999999776482582,0.0,1.327936161437888e-07,1.496303948240113e-08,-1.6197267453977982e-05,566.97998046875,0.49130752623714585,0.012411031552231064,0.014117789494530875,0.0,0.00986389261972875,0.002321777549307331,-0.014117789494530875,568.6924438476562
2025-03-19 22:58:17,766263013,SPY,20250319,577.0,C,100,SMART,USD,SPY   250319C00577000,SPY,2025-03-19 19:58:02.264539+00:00,0.01,-1.0,0.0,0.01,29539.0,0.01,1.0,0.05,0.01,6990.0,0.04,c70003,3,567.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19 22:58:17,766263028,SPY,20250319,578.0,C,100,SMART,USD,SPY   250319C00578000,SPY,2025-03-19 19:58:02.372458+00:00,0.01,-1.0,0.0,0.01,40998.0,0.01,1.0,0.04,0.01,6934.0,0.03,c70003,3,567.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19 22:58:17,766263050,SPY,20250319,579.0,C,100,SMART,USD,SPY   250319C00579000,SPY,2025-03-19 19:58:02.372458+00:00,0.01,-1.0,0.0,0.01,39069.0,0.01,5.0,0.02,0.01,4884.0,0.02,c70003,3,567.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19 22:58:17,766263067,SPY,20250319,580.0,C,100,SMART,USD,SPY   250319C00580000,SPY,2025-03-19 19:58:13.411437+00:00,0.01,-1.0,0.0,0.01,42998.0,0.01,1.0,0.02,0.01,12145.0,0.02,c70003,3,567.31,,,,0.0,,-2.0,-2.0,566.989990234375,0.6856223522922099,1.5607735971562412e-09,0.009999999776482582,0.0,4.119962793726823e-09,4.2117056777332167e-10,-8.529640636546748e-07,566.97998046875,0.6738480735732619,7.37546565260861e-10,0.009999999776482582,0.0,2.0231503105761974e-09,2.418351905491838e-10,-4.045939926001758e-07,566.97998046875,0.6058225702857707,0.0024889161984851136,0.003000940215366187,0.0,0.0019162350651555308,0.000655753902933849,-0.003000940215366187,568.6924438476562
2025-03-19 22:58:17,766263085,SPY,20250319,581.0,C,100,SMART,USD,SPY   250319C00581000,SPY,2025-03-19 19:58:02.372458+00:00,0.01,-1.0,0.0,0.01,26591.0,0.01,1.0,0.01,0.01,831.0,0.02,c70003,3,567.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19 22:58:17,766263100,SPY,20250319,582.0,C,100,SMART,USD,SPY   250319C00582000,SPY,2025-03-19 19:58:13.411649+00:00,0.01,-1.0,0.0,0.01,27008.0,0.01,1.0,0.01,0.01,174.0,0.01,c70003,3,567.31,,,,0.0,,-2.0,-2.0,566.989990234375,0.789468914460104,1.5531234294076575e-09,0.009999999776482582,0.0,3.5609363716830686e-09,4.217799110868183e-10,-9.77450044806105e-07,566.97998046875,0.8205709784116123,6.595959507003461e-09,0.009999999776482582,0.0,1.4022355784157714e-08,1.4951974867049663e-09,-4.158277769586422e-06,566.97998046875,0.6268702297295649,0.0007154181058305482,0.0008151597363395401,0.0,0.0005905310674966911,0.00019853591415390785,-0.0008151597363395401,568.6924438476562
2025-03-19 22:58:17,766263118,SPY,20250319,583.0,C,100,SMART,USD,SPY   250319C00583000,SPY,2025-03-19 19:58:02.372458+00:00,0.01,-1.0,0.0,0.01,29079.0,0.01,5.0,0.01,0.01,161.0,0.01,c70003,3,567.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19 22:58:17,766263130,SPY,20250319,584.0,C,100,SMART,USD,SPY   250319C00584000,SPY,2025-03-19 19:58:13.411739+00:00,0.01,-1.0,0.0,0.01,32744.0,0.01,5.0,0.01,0.01,11.0,0.01,c70003,3,567.31,,,,0.0,,-2.0,-2.0,566.989990234375,0.8930128048629149,1.5523506943141476e-09,0.009999999776482582,0.0,3.1465162121430218e-09,4.22414459353246e-10,-1.105096289651742e-06,566.97998046875,0.509602786089234,0.0,0.009999999776482582,0.0,0.0,1.596828777451149e-31,0.0,566.97998046875,0.6344264923196901,0.00014008199924340578,0.00014597341123218302,0.0,0.00012795557393877735,5.031478045662441e-05,-0.00014597341123218302,568.6924438476562
2025-03-19 22:58:17,766263142,SPY,20250319,585.0,C,100,SMART,USD,SPY   250319C00585000,SPY,2025-03-19 19:58:13.411739+00:00,0.01,-1.0,0.0,0.01,35111.0,,,,,,,c70003,3,567.31,,,,0.0,,-2.0,-2.0,566.989990234375,0.9446655308347318,1.5533296780100945e-09,0.009999999776482582,0.0,2.9762922139621236e-09,4.2273847856253223e-10,-1.1697261114652898e-06,566.97998046875,0.8615294640533588,3.020215328723166e-11,0.009999999776482582,0.0,6.927889908589501e-11,6.591854620637537e-12,-2.26461244747444e-08,566.97998046875,0.6333033732109801,5.163705649398506e-05,5.0902704006202694e-05,0.0,5.013049815528551e-05,1.9629666276506892e-05,-5.0902704006202694e-05,568.6924438476562
2025-03-19 22:58:17,766637174,SPY,20250319,586.0,C,100,SMART,USD,SPY   250319C00586000,SPY,2025-03-19 19:58:13.411739+00:00,0.01,-1.0,0.0,0.01,18381.0,,,,,,,c70003,3,567.31,,,,0.0,,-2.0,-2.0,566.989990234375,0.9962389227655739,1.555012426740102e-09,0.009999999776482582,0.0,2.825187877081917e-09,4.230659953299124e-10,-1.2348800374540718e-06,566.97998046875,,,,0.0,,-2.0,-2.0,566.989990234375,0.6305478370800383,1.8071575791711403e-05,1.6924036125743906e-05,0.0,1.8554424336045874e-05,4.550054081952799e-06,-1.6924036125743906e-05,568.6924438476562
2025-03-19 22:58:17,766637230,SPY,20250319,587.0,C,100,SMART,USD,SPY   250319C00587000,SPY,2025-03-19 19:58:13.411739+00:00,0.01,-1.0,0.0,0.01,18537.0,0.01,2.0,0.01,0.01,13.0,0.01,c70003,3,567.31,,,,0.0,,-2.0,-2.0,566.989990234375,1.0477299296023062,1.5570578011659352e-09,0.009999999776482582,0.0,2.6897794665898223e-09,4.233964489957949e-10,-1.3003610499967332e-06,566.97998046875,0.6105145616045357,1.0600125651516695e-30,0.009999999776482582,0.0,5.315699629331622e-30,1.504707953665308e-29,-8.725725546155436e-28,566.97998046875,0.6269425438598167,5.537046391874223e-06,4.911879735953403e-06,0.0,6.0282736309572995e-06,1.8558711164910361e-06,-4.911879735953403e-06,568.6924438476562
2025-03-19 22:58:17,766637276,SPY,20250319,588.0,C,100,SMART,USD,SPY   250319C00588000,SPY,2025-03-19 19:58:14.410360+00:00,0.01,-1.0,0.0,0.01,25240.0,0.01,4.0,0.01,0.01,27.0,0.0,c70003,3,567.31,,,,0.0,,-2.0,-2.0,567.02001953125,1.0991403501483543,1.5595175955184203e-09,0.009999999776482582,0.0,2.567909421338103e-09,4.237293789452168e-10,-1.3662586097014276e-06,566.97998046875,0.585210636058167,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,566.97998046875,0.6231868140607844,1.4058327359700583e-06,1.1739026534590521e-06,0.0,1.632947253667938e-06,7.207719991233878e-07,-1.1739026534590521e-06,568.6924438476562
2025-03-19 22:58:17,766637339,SPY,20250319,589.0,C,100,SMART,USD,SPY   250319C00589000,SPY,2025-03-19 19:58:14.410494+00:00,0.01,-1.0,0.0,0.01,18409.0,,,0.01,0.01,3.0,0.0,c70003,3,567.31,,,,0.0,,-2.0,-2.0,567.02001953125,1.147783348610667,1.387424311945815e-09,0.009999999776482582,0.0,2.1948876283501718e-09,4.2406693491003125e-10,-1.2734370740996242e-06,566.97998046875,,,,0.0,,-2.0,-2.0,567.02001953125,0.6198653922366681,3.5791706584964563e-07,2.83505039604569e-07,0.0,4.3973424669473545e-07,1.7323202372366864e-07,-2.83505039604569e-07,568.6924438476562
2025-03-19 22:58:17,766263159,SPY,20250319,590.0,C,100,SMART,USD,SPY   250319C00590000,SPY,2025-03-19 19:58:14.410615+00:00,0.01,-1.0,0.0,0.01,43447.0,,,,,,0.0,c70003,3,567.31,,,,0.0,,-2.0,-2.0,567.02001953125,1.1958150371048157,1.1962075023830383e-09,0.009999999776482582,0.0,1.8249781530967478e-09,4.244063473658186e-10,-1.1492899210785417e-06,566.97998046875,,,,0.0,,-2.0,-2.0,567.02001953125,0.6174449308980734,9.054966310548962e-08,6.862530682099275e-08,0.0,1.1660366043072177e-07,3.1142098668309684e-08,-6.862530682099275e-08,568.6924438476562
2025-03-19 22:58:17,766637411,SPY,20250319,591.0,C,100,SMART,USD,SPY   250319C00591000,SPY,2025-03-19 19:58:14.410615+00:00,0.01,-1.0,0.0,0.01,41871.0,,,0.01,0.01,3.0,0.0,c70003,3,567.31,,,,0.0,,-2.0,-2.0,567.02001953125,1.2437806907193705,1.020763301978942e-09,0.009999999776482582,0.0,1.5060717833362738e-09,4.2474688503758263e-10,-1.0260672598282188e-06,566.97998046875,,,,0.0,,-2.0,-2.0,567.02001953125,0.6162763020176365,2.0974370247466312e-08,1.5237301026914815e-08,0.0,2.8250532138263602e-08,9.823352802595678e-09,-1.5237301026914815e-08,568.6924438476562
2025-03-19 22:58:17,766637462,SPY,20250319,592.0,C,100,SMART,USD,SPY   250319C00592000,SPY,2025-03-19 19:58:14.410615+00:00,0.01,-1.0,0.0,0.01,39318.0,,,,,,0.0,c70003,3,567.31,,,,0.0,,-2.0,-2.0,567.02001953125,1.2916655472168284,9.017253228317591e-10,0.009999999776482582,0.0,1.287127022207283e-09,3.93619508805243e-10,-9.457206386544755e-07,566.97998046875,,,,0.0,,-2.0,-2.0,567.02001953125,0.6165659255543936,4.571980819138417e-09,3.191577656451405e-09,0.0,6.423483506822662e-09,2.9315428729338266e-09,-3.191577656451405e-09,568.6924438476562
2025-03-19 22:58:17,766637513,SPY,20250319,593.0,C,100,SMART,USD,SPY   250319C00593000,SPY,2025-03-19 19:58:14.410615+00:00,0.01,-1.0,0.0,0.01,41864.0,,,,,,0.0,c70003,3,567.31,,,,0.0,,-2.0,-2.0,567.02001953125,1.3394763517556223,8.623271829454399e-10,0.009999999776482582,0.0,1.1875270406991361e-09,3.0921431556563934e-10,-9.383263064012238e-07,566.97998046875,,,,0.0,,-2.0,-2.0,567.02001953125,0.6183715192948395,1.0023524337805196e-09,6.756035599457119e-10,0.0,1.4613824274407942e-09,8.262668161147215e-10,-6.756035599457119e-10,568.6924438476562
2025-03-19 22:58:17,766637580,SPY,20250319,594.0,C,100,SMART,USD,SPY   250319C00594000,SPY,2025-03-19 19:58:14.410615+00:00,0.01,-1.0,0.0,0.01,39150.0,,,0.01,0.01,1.0,0.0,c70003,3,567.31,,,,0.0,,-2.0,-2.0,567.02001953125,1.387209039993988,8.257301984369231e-10,0.009999999776482582,0.0,1.0985386344423924e-09,2.24892723455119e-10,-9.309760062578442e-07,566.97998046875,,,,0.0,,-2.0,-2.0,567.02001953125,0.6216361440722945,2.434764561651377e-10,1.599067833347678e-10,0.0,3.6487268603509083e-10,2.1953823082864369e-10,-1.599067833347678e-10,568.6924438476562
2025-03-19 22:58:17,766263165,SPY,20250319,595.0,C,100,SMART,USD,SPY   250319C00595000,SPY,2025-03-19 19:58:14.410615+00:00,0.01,-1.0,0.0,0.01,48736.0,0.01,2.0,0.01,0.01,2.0,0.0,c70003,3,567.31,,,,0.0,,-2.0,-2.0,567.02001953125,1.4348603214626126,7.915982023035101e-10,0.009999999776482582,0.0,1.0186631022882509e-09,1.4054281251836525e-10,-9.236092522405799e-07,566.97998046875,0.714520426752377,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,566.97998046875,0.6206844255426388,4.3050961913374314e-11,2.7237062906418268e-11,0.0,6.708157327599737e-11,4.133189108689517e-11,-2.7237062906418268e-11,568.6924438476562
2025-03-19 22:58:17,767953646,SPY,20250320,539.0,C,100,SMART,USD,SPY   250320C00539000,SPY,2025-03-19 19:58:14.410615+00:00,0.0,,,,,,,,,,,c70003,0,567.31,,,,0.0,,-2.0,-2.0,567.02001953125,0.6583288925751138,,,0.0,,-2.0,-2.0,567.02001953125,,,,0.0,,-2.0,-2.0,567.02001953125,0.41966561219561793,0.9920718942229352,29.76665281168481,0.0,0.0016907998429875307,0.008167307236803367,-0.07228877687174773,568.6924438476562
2025-03-19 22:58:17,767651058,SPY,20250320,540.0,C,100,SMART,USD,SPY   250320C00540000,SPY,2025-03-19 19:58:14.410615+00:00,0.0,,,,,,,,,,,c70003,0,567.31,,,,0.0,,-2.0,-2.0,567.02001953125,0.776495811669643,,,0.0,,-2.0,-2.0,567.02001953125,0.6250337740956988,,,0.0,,-2.0,-2.0,567.02001953125,0.4101605432805964,0.9912902866699576,28.769716424075423,0.0,0.0018760655796392427,0.008174233766503392,-0.07534636043726195,568.6924438476562
2025-03-19 22:58:17,767953685,SPY,20250320,541.0,C,100,SMART,USD,SPY   250320C00541000,SPY,2025-03-19 19:58:14.410615+00:00,0.01,25.09,60.0,27.21,1.0,23.95,1.0,26.84,23.37,3.0,20.3,c70003,3,567.31,,,25.020000457763672,0.0,,-2.0,-2.0,567.02001953125,0.6381126110685879,0.9227565511474504,27.209999084472656,0.0,0.007640234985585149,0.04972276857409952,-1.163298550293348,566.97998046875,0.3061314407828103,0.9983787946284189,23.950000762939453,0.0,0.0005703535643403886,0.001602463810993271,-0.0,566.97998046875,0.40085628430452136,0.9904438099744645,27.772928262131504,0.0,0.002081465115008714,0.008181222513620412,-0.07855216966984102,568.6924438476562
2025-03-19 22:58:17,767953733,SPY,20250320,542.0,C,100,SMART,USD,SPY   250320C00542000,SPY,2025-03-19 19:58:14.410956+00:00,0.01,23.93,1.0,26.17,53.0,23.48,1.0,25.78,20.96,12.0,19.34,c70003,3,567.31,,,23.920000076293945,0.0,,-2.0,-2.0,567.02001953125,0.7155604915327585,0.8894849059947542,26.350000381469727,0.0,0.008883287666041809,0.0634148118153064,-1.303176519997578,566.97998046875,0.3291005376062233,0.995877846511872,23.479999542236328,0.0,0.0012408339604087265,0.004872240316643683,-0.0,566.97998046875,0.3917886220387431,0.9895234697801184,26.77631794181054,0.0,0.002309664561142403,0.008188295286839065,-0.08193582052535575,568.6924438476562
2025-03-19 22:58:17,767953762,SPY,20250320,543.0,C,100,SMART,USD,SPY   250320C00543000,SPY,2025-03-19 19:58:14.410956+00:00,0.01,23.06,52.0,25.25,1.0,24.58,1.0,24.58,24.58,1.0,18.39,c70003,3,567.31,,,23.06999969482422,0.0,,-2.0,-2.0,567.02001953125,0.44272252540389595,0.9697177334191974,25.25,0.0,0.0051938439257214345,0.018826010737772236,-0.5123472845198679,566.97998046875,0.4113932390447186,0.978583482872483,24.579999923706055,0.0,0.004192015981547271,0.018797975801835065,-0.3770985275969063,566.97998046875,0.3828565128691851,0.9885415378656056,25.779803060502903,0.0,0.002560078934016281,0.008676984216172912,-0.08541491039516913,568.6924438476562
2025-03-19 22:58:17,767953788,SPY,20250320,544.0,C,100,SMART,USD,SPY   250320C00544000,SPY,2025-03-19 19:58:14.410956+00:00,0.01,21.96,1.0,24.33,64.0,20.2,3.0,23.06,18.97,23.0,17.45,c70003,3,567.31,,,22.0,0.0,,-2.0,-2.0,567.02001953125,0.4276153028506365,0.9686796309557327,24.309999465942383,0.0,0.005534683423386992,0.019751790696926008,-0.5097698011748577,566.97998046875,0.32868294163721157,0.9923569097089414,20.200000762939453,0.0,0.002148910479454162,0.007976188091575409,-0.0,566.97998046875,0.37417202188452975,0.9874768532432566,24.783475688905835,0.0,0.0028375118107824113,0.011881791091770566,-0.08908150997244846,568.6924438476562
2025-03-19 22:58:17,767651125,SPY,20250320,545.0,C,100,SMART,USD,SPY   250320C00545000,SPY,2025-03-19 19:58:14.410956+00:00,0.01,21.57,60.0,23.08,60.0,23.0,1.0,23.0,18.26,19.0,16.52,c70003,3,567.31,,,21.09000015258789,0.0,,-2.0,-2.0,567.02001953125,0.41772017040362536,0.9660769446509095,23.209999084472656,0.0,0.00606601461762094,0.027134233790892637,-0.5301505039199067,566.97998046875,0.4170667494717721,0.9663238282403881,23.0,0.0,0.006040843219615645,0.027076338909328257,-0.526782566480573,566.97998046875,0.3657220651512636,0.9858663014105262,23.78967092376928,0.0,0.003217247153598058,0.012841320840994541,-0.09527071601234383,568.6924438476562
2025-03-19 22:58:17,767953816,SPY,20250320,546.0,C,100,SMART,USD,SPY   250320C00546000,SPY,2025-03-19 19:58:14.410956+00:00,0.01,21.01,70.0,21.2,70.0,24.75,2.0,24.75,16.7,15.0,15.61,c70003,3,567.31,,,21.06999969482422,0.0,,-2.0,-2.0,567.02001953125,0.4078448052389645,0.9622657596667834,21.149999618530273,0.0,0.006755585224350061,0.02715921946811406,-0.10268244788676384,566.97998046875,0.4041432097338488,0.9637239279049032,24.75,0.0,0.00660797168704012,0.027154383643154034,-0.5392822930377756,566.97998046875,0.3576131294715454,0.9839085415303627,22.79722874447802,0.0,0.0036734110206280124,0.012853096831580757,-0.10282250789792258,568.6924438476562
2025-03-19 22:58:17,767953838,SPY,20250320,547.0,C,100,SMART,USD,SPY   250320C00547000,SPY,2025-03-19 19:58:14.410956+00:00,0.01,20.03,1.0,20.18,60.0,22.77,2.0,23.05,16.62,15.0,14.71,c70003,3,567.31,,,20.079999923706055,0.0,,-2.0,-2.0,567.02001953125,0.392816859129748,0.9603138899759613,20.149999618530273,0.0,0.007302585455351935,0.02717754697447461,-0.10255912059392358,566.97998046875,0.4792056202239428,0.9257514551842008,22.770000457763672,0.0,0.009859517083639259,0.04081076133577355,-1.0585025899213238,566.97998046875,0.3501681459401889,0.9816994240007099,21.805617448797882,0.0,0.0041930686237693065,0.012865364885168873,-0.1112051833938068,568.6924438476562
2025-03-19 22:58:17,767953855,SPY,20250320,548.0,C,100,SMART,USD,SPY   250320C00548000,SPY,2025-03-19 19:58:14.410956+00:00,0.01,19.02,60.0,19.19,60.0,17.4,1.0,21.44,15.98,7.0,13.83,c70003,3,567.31,,,19.09000015258789,0.0,,-2.0,-2.0,567.02001953125,0.38298922629759186,0.9561107505647473,19.149999618530273,0.0,0.008127141004745705,0.027203036124099356,-0.10243579330108332,566.97998046875,0.3047771655713717,0.9839706467091355,17.399999618530273,0.0,0.004400068767103497,0.012530718981011546,-0.0,566.97998046875,0.34284008096689106,0.9793700969290806,20.81413493231147,0.0,0.004758182454964217,0.017575863015370174,-0.11971663808378352,568.6924438476562
2025-03-19 22:58:17,767953878,SPY,20250320,549.0,C,100,SMART,USD,SPY   250320C00549000,SPY,2025-03-19 19:58:04.223608+00:00,0.01,18.58,24.0,18.8,20.0,19.25,8.0,19.25,14.84,69.0,12.96,c70003,3,567.31,0.23849442056055978,0.9953269263334469,18.579999923706055,0.0,0.0019088158232120908,0.004873585310122053,-0.11438005899362583,566.97998046875,0.3742914289408625,0.9512468671203278,18.799999237060547,0.0,0.009070391689938026,0.02910577314263918,-0.6230724142461678,566.97998046875,0.36710960191529557,0.9541566663573245,19.25,0.0,0.008787657168221058,0.027219982401700094,-0.5852280597584386,566.97998046875,0.3323509630756142,0.9760943906415234,19.82698434561281,0.0,0.0054950593913756715,0.019335563849864457,-0.13256002256218835,568.6924438476562
2025-03-19 22:58:17,766644420,SPY,20250320,550.0,C,100,SMART,USD,SPY   250320C00550000,SPY,2025-03-19 19:58:04.223834+00:00,0.01,17.42,55.0,17.59,10.0,17.5,1.0,20.56,12.48,380.0,12.11,c70003,3,567.31,0.25202936722511216,0.9897029739117087,17.420000076293945,0.0,0.0036274800632241904,0.007988452113863787,-0.16776566972494109,566.97998046875,0.3617381476168301,0.9475640498738785,17.59000015258789,0.0,0.00996719093008297,0.037634903380144635,-0.54218967277302,566.97998046875,0.5822527568276987,0.8449887639127838,17.5,0.0,0.013788398378317183,0.07807660317566345,-0.45218952018512937,566.97998046875,0.3246651375821322,0.9722544835430287,18.84194402682807,0.0,0.006356582147635992,0.019354825188774072,-0.14751367495479784,568.6924438476562
2025-03-19 22:58:17,767953903,SPY,20250320,551.0,C,100,SMART,USD,SPY   250320C00551000,SPY,2025-03-19 19:58:04.224066+00:00,0.01,16.6,31.0,16.79,2.0,17.2,1.0,17.61,12.58,118.0,11.28,c70003,3,567.31,0.25419383144070407,0.9845777468046043,16.600000381469727,0.0,0.0051047056107019,0.012525438621164398,-0.21131472260513223,566.97998046875,0.35279387676865315,0.9403311277036759,16.790000915527344,0.0,0.011271326702381035,0.03767374124604572,-0.6807553928015226,566.97998046875,0.3371924819102315,0.948944527036997,17.200000762939453,0.0,0.010464461895431086,0.03542611839450771,-0.5875274885642018,566.97998046875,0.32054625408725423,0.9681002612387396,17.857670043344026,0.0,0.007309242771582958,0.022856744839071297,-0.16323366264444772,568.6924438476562
2025-03-19 22:58:17,767953926,SPY,20250320,552.0,C,100,SMART,USD,SPY   250320C00552000,SPY,2025-03-19 19:58:04.224859+00:00,0.01,15.46,10.0,15.63,87.0,15.08,2.0,18.4,11.39,59.0,10.47,c70003,3,567.31,0.2608455895502126,0.9756814822035783,15.020000457763672,0.0,0.007332932641779165,0.01884432379127432,-0.0,566.97998046875,0.34386979519022526,0.9327252677583773,15.199999809265137,0.0,0.012698084683859882,0.03771353250650655,-0.15194267486458557,566.97998046875,0.7325956849093656,0.763091058580826,15.079999923706055,0.0,0.014143021513223067,0.09197465286807116,-0.03194278930550354,566.97998046875,0.31508163753477336,0.9626079770507097,16.879616731519732,0.0,0.008490727727756915,0.027910373011124534,-0.18517432199745087,568.6924438476562
2025-03-19 22:58:17,767953953,SPY,20250320,553.0,C,100,SMART,USD,SPY   250320C00553000,SPY,2025-03-19 19:58:04.225034+00:00,0.01,14.49,10.0,14.64,87.0,14.5,40.0,17.3,10.01,1683.0,9.68,c70003,3,567.31,0.2723269292051861,0.9608688883307596,14.0600004196167,0.0,0.010415412239166446,0.02720762970091606,-0.011819957923307811,566.97998046875,0.3299269032872427,0.927447405359789,14.220000267028809,0.0,0.014054959796998315,0.03931035031331653,-0.1718198053354172,566.97998046875,0.3028547169220627,0.9436557743209644,14.5,0.0,0.012567115201101927,0.03767490962144393,-0.4518195383066086,566.97998046875,0.30455267541309206,0.9557851809213177,15.907399288763871,0.0,0.00991065118277082,0.027940929271879966,-0.21295085041719375,568.6924438476562
2025-03-19 22:58:17,767953973,SPY,20250320,554.0,C,100,SMART,USD,SPY   250320C00554000,SPY,2025-03-19 19:58:04.225256+00:00,0.01,13.52,10.0,13.68,87.0,15.99,5.0,15.99,9.26,247.0,8.92,c70003,3,567.31,0.26784324954663735,0.9518518561026996,13.079999923706055,0.0,0.012543825478777557,0.03032864568418958,-0.03169613471982302,566.97998046875,0.32286480362731196,0.9164225963390207,13.25,0.0,0.01598041396838525,0.050093073791995124,-0.20169621101376833,566.97998046875,0.3030405522405088,0.9292406167787473,15.989999771118164,0.0,0.01499845160455014,0.037741449044006004,-0.6691200442706965,566.97998046875,0.30313099317644626,0.9485852886584144,14.935778574223821,0.0,0.011449539719740843,0.03660436789791888,-0.2413241070545986,568.6924438476562
2025-03-19 22:58:17,766644472,SPY,20250320,555.0,C,100,SMART,USD,SPY   250320C00555000,SPY,2025-03-19 19:58:04.225602+00:00,0.01,12.53,94.0,12.71,87.0,14.0,4.0,15.18,8.54,714.0,8.19,c70003,3,567.31,0.2707790769233275,0.9351140974525008,12.119999885559082,0.0,0.015673243702567955,0.03771376440183616,-0.0715727692800101,566.97998046875,0.3158199527741517,0.9033183455955522,12.289999961853027,0.0,0.018183696923440896,0.05015603225125176,-0.24157284557395542,566.97998046875,0.3005782250619908,0.9142439252054949,14.0,0.0,0.017487947223650765,0.0501087352090277,-0.7574268971482156,566.97998046875,0.2973795802717868,0.9385495106145281,13.97867224458791,0.0,0.01338222257742391,0.03867290036045645,-0.2842117485953679,568.6924438476562
2025-03-19 22:58:17,767953997,SPY,20250320,556.0,C,100,SMART,USD,SPY   250320C00556000,SPY,2025-03-19 19:58:04.225830+00:00,0.01,11.6,129.0,11.76,10.0,13.06,1.0,14.77,8.1,371.0,7.48,c70003,3,567.31,0.27003630461355105,0.918617240467032,11.170000076293945,0.0,0.01874497453630541,0.05008730320458277,-0.12144963272203313,566.97998046875,0.3087312607258363,0.8896611218150454,11.34000015258789,0.0,0.020570093692718824,0.06289953402813353,-0.29144970901597844,566.97998046875,0.2557899263983225,0.9293337968778044,13.0600004196167,0.0,0.017750553683872412,0.038382788749458996,-0.5742698658247232,566.97998046875,0.2915952217490624,0.9277857562503108,13.023404344632457,0.0,0.015496913020047468,0.039956764443884296,-0.328937819814211,568.6924438476562
2025-03-19 22:58:17,767954012,SPY,20250320,557.0,C,100,SMART,USD,SPY   250320C00557000,SPY,2025-03-19 19:58:04.226049+00:00,0.01,10.81,108.0,10.99,10.0,10.35,1.0,13.55,7.11,336.0,6.81,c70003,3,567.31,0.268237021941968,0.8988138101295785,10.239999771118164,0.0,0.022156853929496755,0.050178404379032315,-0.19132600025341162,566.97998046875,0.2995110509332826,0.8733224825123969,10.40999984741211,0.0,0.02327316558028649,0.0639953506360662,-0.36132607654735693,566.97998046875,0.25902801944478643,0.906331136263983,10.350000381469727,0.0,0.021652832844072496,0.05014067247810061,-0.3013266106049741,566.97998046875,0.28496286691889927,0.9148564850994623,12.078915222831899,0.0,0.01791286369350597,0.051385138757469306,-0.38444266917736414,568.6924438476562
2025-03-19 22:58:17,767954036,SPY,20250320,558.0,C,100,SMART,USD,SPY   250320C00558000,SPY,2025-03-19 19:58:04.228878+00:00,0.01,9.9,111.0,10.06,10.0,9.26,3.0,12.68,6.3,796.0,6.19,c70003,3,567.31,0.2650370083750091,0.8771859669300722,9.34000015258789,0.0,0.02575011504701977,0.06397456046899741,-0.29120305443018424,566.97998046875,0.29225718278948787,0.8543228683578478,9.460000038146973,0.0,0.02630438749110666,0.06408366447168667,-0.41120293998926627,566.97998046875,0.24341838700634108,0.8968814584091264,9.260000228881836,0.0,0.024769660892796197,0.051226845222908324,-0.21120313072412955,566.97998046875,0.27961936947293553,0.8996251582783988,11.14508659908866,0.0,0.020667341862245885,0.05144739714800828,-0.4506080163634909,568.6924438476562
2025-03-19 22:58:17,767954059,SPY,20250320,559.0,C,100,SMART,USD,SPY   250320C00559000,SPY,2025-03-19 19:58:04.230027+00:00,0.01,8.87,167.0,8.97,246.0,8.43,5.0,11.45,5.71,945.0,5.59,c70003,3,567.31,0.2636635771665723,0.8508166515048581,8.449999809265137,0.0,0.029659212948027026,0.07048474967626284,-0.4010793838145901,566.97998046875,0.2827085421251835,0.8337405310365911,8.5600004196167,0.0,0.029639955035115705,0.07842753774297329,-0.5110799941661526,566.97998046875,0.24071747654897774,0.8717340727828083,8.430000305175781,0.0,0.029206458656724662,0.0639865211451145,-0.3810798797252346,566.97998046875,0.273621793683734,0.8824077724677134,10.22042823343502,0.0,0.02370836506399367,0.06555991749368495,-0.525943616973187,568.6924438476562
