timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-24 22:56:46,767338700,SPY,20250324,582.0,C,100,SMART,USD,SPY   250324C00582000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,30380.0,0.01,66.0,0.02,0.01,4104.0,0.01,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,0.7764976746807964,0.003043997415401414,0.009999999776482582,0.0,0.0034058700680019345,0.0003511043539081238,-0.009999999776482582,574.5509033203125,0.29433992578652685,1.1499223068468924e-14,0.009999999776482582,0.0,8.287667598702232e-14,1.79794236975845e-14,-3.247674544459179e-12,574.5509033203125,0.3685166078393181,1.9628283819385864e-07,5.771915390121295e-08,0.0,6.510083071488106e-07,5.948748533130771e-08,-5.771915390121295e-08,574.2459716796875
2025-03-24 22:56:46,767338778,SPY,20250324,583.0,C,100,SMART,USD,SPY   250324C00583000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,43401.0,0.01,1.0,0.01,0.01,5263.0,0.01,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,0.8648122178587352,0.002564218603213512,0.009999999776482582,0.0,0.00262517438280097,0.0003513775458839261,-0.009999999776482582,574.5509033203125,0.507188049283476,6.912497962452439e-07,0.009999999776482582,0.0,1.9242842746551845e-06,1.4398313027086792e-07,-0.00022389030039099027,574.5509033203125,0.3664367215387029,3.0797911173150034e-09,8.005050820647647e-10,0.0,1.1635576543834744e-08,1.6610184660161999e-09,-8.005050820647647e-10,574.2459716796875
2025-03-24 22:56:46,767338846,SPY,20250324,584.0,C,100,SMART,USD,SPY   250324C00584000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,34020.0,0.01,5.0,0.01,0.01,290.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,0.9511864177626792,0.0022179141998367046,0.009999999776482582,0.0,0.0020951400871855224,0.00023601051940003257,-0.009999999776482582,574.5509033203125,0.29931125380926604,2.436993198329525e-23,0.009999999776482582,0.0,2.1087213422370003e-22,1.453368236761783e-22,-8.544490567721543e-21,574.5509033203125,0.3612323469137414,2.0227103956095663e-11,4.678537374923386e-12,0.0,8.632448527835123e-11,1.1454392626046127e-11,-4.678537374923386e-12,574.2459716796875
2025-03-24 22:56:46,767338938,SPY,20250324,585.0,C,100,SMART,USD,SPY   250324C00585000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,38349.0,0.01,1.0,0.01,0.01,63.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,1.0334924139869712,0.0019492714497641465,0.009999999776482582,0.0,0.0017104139654843145,0.00019796555135634516,-0.009999999776482582,574.5509033203125,0.3481056040552551,1.1443679160158303e-20,0.009999999776482582,0.0,8.116467334656131e-20,2.611505761103999e-20,-4.448375733699851e-18,574.5509033203125,0.35436865060655726,3.122753421355208e-14,6.370929293275561e-15,0.0,1.5173493987132595e-13,3.1640994562767206e-14,-6.370929293275561e-15,574.2459716796875
2025-03-24 22:56:46,767662716,SPY,20250324,586.0,C,100,SMART,USD,SPY   250324C00586000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,38336.0,0.01,1.0,0.02,0.01,216.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,1.1156648894167225,0.0017205942006182106,0.009999999776482582,0.0,0.00141266021536766,0.00019812569317874656,-0.009999999776482582,574.5509033203125,0.36699605498103055,9.381748984565286e-23,0.009999999776482582,0.0,6.591275427575416e-22,2.555723291748167e-22,-4.015110172445807e-20,574.5509033203125,0.34664409879913877,7.562424148400874e-18,1.3622578459592941e-18,0.0,4.175941618716794e-17,1.5157861500266796e-17,-1.3622578459592941e-18,574.2459716796875
2025-03-24 22:56:46,767662783,SPY,20250324,587.0,C,100,SMART,USD,SPY   250324C00587000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,38776.0,0.01,10.0,0.01,0.01,22.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,1.1977072748406128,0.0015236157101940764,0.009999999776482582,0.0,0.001178085391249986,0.00019828663177049572,-0.009999999776482582,574.5509033203125,0.3709334405371124,3.668869833368489e-27,0.009999999776482582,0.0,2.7204693533718224e-26,2.5477729655420319e-26,-1.692917826906074e-24,574.5509033203125,0.3384569729492388,9.311640528831006e-23,1.471470469316235e-23,0.0,5.87768583235537e-22,5.564316150655111e-22,-1.471470469316235e-23,574.2459716796875
2025-03-24 22:56:46,767662848,SPY,20250324,588.0,C,100,SMART,USD,SPY   250324C00588000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,42551.0,,,0.01,0.01,30.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,1.2796141459739352,0.0013520969668444453,0.009999999776482582,0.0,0.0009903804136724554,0.0001984482299537435,-0.009999999776482582,574.5509033203125,,,,0.0,,-2.0,-2.0,574.5499877929688,0.32994502836596495,2.3587220925382208e-29,3.341004984885754e-30,0.0,1.664233023628491e-28,6.607459149926483e-28,-3.341004984885754e-30,574.2459716796875
2025-03-24 22:56:46,767662926,SPY,20250324,589.0,C,100,SMART,USD,SPY   250324C00589000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,42211.0,,,,,,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,1.3613857514683474,0.00120742771887282,0.009999999776482582,0.0,0.0008415819077154879,0.00018905013072354686,-0.009999999776482582,574.5509033203125,,,,0.0,,-2.0,-2.0,574.5499877929688,0.3212272444234339,0.0,0.0,0.0,0.0,0.0,-0.0,574.2459716796875
2025-03-24 22:56:46,767662978,SPY,20250324,590.0,C,100,SMART,USD,SPY   250324C00590000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,47697.0,0.01,3.0,0.01,0.01,233.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,1.4430243334148662,0.0011360588273094485,0.009999999776482582,0.0,0.0007496590444767101,0.00010703158907719766,-0.009999999776482582,574.5509033203125,0.4928345527914464,8.684644936241534e-23,0.009999999776482582,0.0,4.54406622795255e-22,2.156258400644975e-22,-4.991533931850576e-20,574.5509033203125,0.3124711076701006,0.0,0.0,0.0,0.0,0.0,-0.0,574.2459716796875
2025-03-24 22:56:46,767663028,SPY,20250324,591.0,C,100,SMART,USD,SPY   250324C00591000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,40749.0,,,,,,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,1.5245269872691782,0.0010724468472221717,0.009999999776482582,0.0,0.0006722024173217655,0.00010711932584469446,-0.009999999776482582,574.5509033203125,,,,0.0,,-2.0,-2.0,574.5499877929688,0.3037988467962493,0.0,0.0,0.0,0.0,0.0,-0.0,574.2459716796875
2025-03-24 22:56:46,767663088,SPY,20250324,592.0,C,100,SMART,USD,SPY   250324C00592000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,42667.0,,,0.01,0.01,250.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,1.6058943139119153,0.0010153944971117651,0.009999999776482582,0.0,0.0006063210173307089,0.00010720722422659563,-0.009999999776482582,574.5509033203125,,,,0.0,,-2.0,-2.0,574.5499877929688,0.2953338343633601,0.0,0.0,0.0,0.0,0.0,-0.0,574.2459716796875
2025-03-24 22:56:46,767663141,SPY,20250324,593.0,C,100,SMART,USD,SPY   250324C00593000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,23850.0,,,,,,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,1.687127313793088,0.00096394128411845,0.009999999776482582,0.0,0.0005498134011082776,0.00010729525398919739,-0.009999999776482582,574.5509033203125,,,,0.0,,-2.0,-2.0,574.5499877929688,0.2871943417232195,0.0,0.0,0.0,0.0,0.0,-0.0,574.2459716796875
2025-03-24 22:56:46,767663186,SPY,20250324,594.0,C,100,SMART,USD,SPY   250324C00594000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,23727.0,,,,,,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,1.7657719818740034,0.0009040353555531389,0.009999999776482582,0.0,0.0004949465000548901,0.00010738353420711058,-0.009999999776482582,574.5509033203125,,,,0.0,,-2.0,-2.0,574.5499877929688,0.2794811352389764,0.0,0.0,0.0,0.0,0.0,-0.0,574.2459716796875
2025-03-24 22:56:46,767663249,SPY,20250324,595.0,C,100,SMART,USD,SPY   250324C00595000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,48799.0,0.01,1.0,0.01,0.01,222.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,1.8417052746198141,0.000835823070510406,0.009999999776482582,0.0,0.0004413801736037149,0.00010747201907311999,-0.009999999776482582,574.5509033203125,0.7439395177789919,9.309748830308748e-17,0.009999999776482582,0.0,2.8113993909039864e-16,3.542773931146855e-17,-7.036751734735072e-14,574.5509033203125,0.272269394475527,0.0,0.0,0.0,0.0,0.0,-0.0,574.2459716796875
2025-03-24 22:56:46,767663300,SPY,20250324,596.0,C,100,SMART,USD,SPY   250324C00596000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,24084.0,,,,,,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,1.9175210136971887,0.0007731120665882507,0.009999999776482582,0.0,0.00039465279203717706,0.00010756053289631283,-0.009999999776482582,574.5509033203125,,,,0.0,,-2.0,-2.0,574.5499877929688,0.26560648373230206,0.0,0.0,0.0,0.0,0.0,-0.0,574.2459716796875
2025-03-24 22:56:46,767663357,SPY,20250324,597.0,C,100,SMART,USD,SPY   250324C00597000,SPY,2025-03-24 19:56:42.389040+00:00,0.01,-1.0,0.0,0.01,25833.0,,,,,,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,1.9932100984273746,0.0007152165231821768,0.009999999776482582,0.0,0.00035366879856417737,0.00010764906669022824,-0.009999999776482582,574.5509033203125,,,,0.0,,-2.0,-2.0,574.5499877929688,0.25937783873329057,0.0,0.0,0.0,0.0,0.0,-0.0,574.2459716796875
2025-03-24 22:56:46,767663413,SPY,20250324,598.0,C,100,SMART,USD,SPY   250324C00598000,SPY,2025-03-24 19:56:42.389040+00:00,0.01,-1.0,0.0,0.01,25683.0,,,,,,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,2.06877008233725,0.0006615832945750732,0.009999999776482582,0.0,0.00031755089126065414,0.0001077376120583503,-0.009999999776482582,574.5509033203125,,,,0.0,,-2.0,-2.0,574.5499877929688,0.2532987935213036,0.0,0.0,0.0,0.0,0.0,-0.0,574.2459716796875
2025-03-24 22:56:46,767663466,SPY,20250324,599.0,C,100,SMART,USD,SPY   250324C00599000,SPY,2025-03-24 19:56:42.389040+00:00,0.01,-1.0,0.0,0.01,54231.0,,,,,,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,2.1442087480401395,0.0006117857609046997,0.009999999776482582,0.0,0.000285598629060163,0.00010782616106025703,-0.009999999776482582,574.5509033203125,,,,0.0,,-2.0,-2.0,574.5499877929688,0.24773032111673562,0.0,0.0,0.0,0.0,0.0,-0.0,574.2459716796875
2025-03-24 22:56:46,767663529,SPY,20250324,600.0,C,100,SMART,USD,SPY   250324C00600000,SPY,2025-03-24 19:56:42.389040+00:00,0.01,-1.0,0.0,0.01,53996.0,0.01,200.0,0.01,0.01,200.0,0.0,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,2.2195228115575523,0.0005855473401133488,0.009999999776482582,0.0,0.0002647780730123705,5.9244751490800324e-05,-0.009999999776482582,574.5509033203125,0.6608483905271697,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,574.5509033203125,0.2426742386411822,0.0,0.0,0.0,0.0,0.0,-0.0,574.2459716796875
2025-03-24 22:56:46,767957081,SPY,20250325,546.0,C,100,SMART,USD,SPY   250325C00546000,SPY,2025-03-24 19:56:42.389040+00:00,0.01,27.26,197.0,29.16,10.0,,,,,,18.71,c70003,3,574.64,,,27.260000228881836,0.0,,-2.0,-2.0,574.5499877929688,0.6497764596086096,0.9346038071232049,29.93000030517578,0.0,0.006481468213867185,0.037950064090825464,-1.2993521020127,574.5509033203125,,,,0.0,,-2.0,-2.0,574.5499877929688,0.3778252144977981,0.9946274847371869,28.318502927462728,0.0,0.001334657465610052,0.004969415509979314,-0.07151425650122434,574.2459716796875
2025-03-24 22:56:46,767957084,SPY,20250325,547.0,C,100,SMART,USD,SPY   250325C00547000,SPY,2025-03-24 19:56:42.389040+00:00,0.01,26.2,47.0,28.9,215.0,,,24.77,24.77,1.0,17.73,c70003,3,574.64,,,26.209999084472656,0.0,,-2.0,-2.0,574.5499877929688,0.7091503853965268,0.9095373596653569,28.899999618530273,0.0,0.00760078002623318,0.05040104830709069,-1.2815527089218222,574.5509033203125,,,,0.0,,-2.0,-2.0,574.5499877929688,0.36579139741779554,0.9944359120597273,27.31874486785293,0.0,0.0014223929943959562,0.0049723394278302635,-0.07175381875355669,574.2459716796875
2025-03-24 22:56:46,767957088,SPY,20250325,548.0,C,100,SMART,USD,SPY   250325C00548000,SPY,2025-03-24 19:56:42.389040+00:00,0.01,25.2,81.0,27.9,210.0,24.2,10.0,24.2,22.27,21.0,16.76,c70003,3,574.64,,,25.3799991607666,0.0,,-2.0,-2.0,574.5499877929688,0.7013342018838125,0.9037183829932034,27.899999618530273,0.0,0.008051336319492198,0.05045069781446898,-1.2814292288682054,574.5509033203125,0.21837653374898688,0.9999857785692324,24.200000762939453,0.0,9.353416363611201e-06,2.9967850164069887e-05,-0.0,574.5509033203125,0.3536247929760235,0.9942497406514076,26.318909102420534,0.0,0.00151538348301084,0.0049751160978424025,-0.07191567518458086,574.2459716796875
2025-03-24 22:56:46,767957093,SPY,20250325,549.0,C,100,SMART,USD,SPY   250325C00549000,SPY,2025-03-24 19:56:42.389040+00:00,0.01,24.43,60.0,27.12,285.0,23.66,1.0,23.66,21.28,2.0,15.79,c70003,3,574.64,,,24.290000915527344,0.0,,-2.0,-2.0,574.5499877929688,0.598536618981264,0.9286538150479122,26.920000076293945,0.0,0.007540117825980353,0.03804485933074986,-1.283326849126961,574.5509033203125,,,23.65999984741211,0.0,,-2.0,-2.0,574.5499877929688,0.3413562403336101,0.9940656947894125,25.319010824576615,0.0,0.0016149573625139461,0.004977739693089234,-0.07201501920521736,574.2459716796875
2025-03-24 22:56:46,767668113,SPY,20250325,550.0,C,100,SMART,USD,SPY   250325C00550000,SPY,2025-03-24 19:56:42.389040+00:00,0.01,23.36,210.0,26.12,220.0,23.19,1.0,23.83,20.4,36.0,14.84,c70003,3,574.64,,,23.309999465942383,0.0,,-2.0,-2.0,574.5499877929688,0.5754182855243146,0.9283316350222198,25.799999237060547,0.0,0.007871197015369473,0.038071798487191444,-1.181181887291359,574.5509033203125,0.24282156411295389,0.9997444065618767,23.190000534057617,0.0,0.00012916054748543922,0.0004258755179584739,-0.0,574.5509033203125,0.32905481796757374,0.9938753517788685,24.319084296782535,0.0,0.001723724831248885,0.004980220106101996,-0.07208611327335746,574.2459716796875
2025-03-24 22:56:46,767957098,SPY,20250325,551.0,C,100,SMART,USD,SPY   250325C00551000,SPY,2025-03-24 19:56:42.389334+00:00,0.01,22.36,180.0,25.12,240.0,22.28,1.0,22.28,20.47,3.0,13.9,c70003,3,574.64,,,22.25,0.0,,-2.0,-2.0,574.5499877929688,0.630710902978989,0.8999694898861941,24.899999618530273,0.0,0.009214269290580203,0.05057058471697573,-1.2810587887075826,574.5509033203125,0.31754764474763975,0.9942660069434799,22.280000686645508,0.0,0.0016942003606505533,0.004949321047337918,-0.0,574.5509033203125,0.4336235903919701,0.9936623165083855,23.319190382378924,0.0,0.0018464095472208804,0.0053238847092949015,-0.07218982073321101,574.2459716796875
2025-03-24 22:56:46,767957103,SPY,20250325,552.0,C,100,SMART,USD,SPY   250325C00552000,SPY,2025-03-24 19:56:42.389334+00:00,0.01,21.29,230.0,23.82,210.0,20.16,1.0,21.15,18.39,7.0,12.96,c70003,3,574.64,,,21.290000915527344,0.0,,-2.0,-2.0,574.5499877929688,0.5383291035227888,0.9246165921918417,23.81999969482422,0.0,0.008762695400819498,0.04503866869248441,-1.2009353849479112,574.5509033203125,,,20.15999984741211,0.0,,-2.0,-2.0,574.5499877929688,0.30486997445114417,0.9934043113196523,22.31940356100472,0.0,0.0019897177297561047,0.006057390404009766,-0.07240062122156132,574.2459716796875
2025-03-24 22:56:46,767957105,SPY,20250325,553.0,C,100,SMART,USD,SPY   250325C00553000,SPY,2025-03-24 19:56:42.389334+00:00,0.01,20.28,197.0,22.9,197.0,20.96,3.0,20.96,19.59,7.0,12.04,c70003,3,574.64,,,20.360000610351562,0.0,,-2.0,-2.0,574.5499877929688,0.522847712419825,0.9210586751949984,22.899999618530273,0.0,0.009340254135745168,0.050588592852875536,-1.216412151350916,574.5509033203125,0.33171602029962693,0.986726060350059,20.959999084472656,0.0,0.003400439863639257,0.012690041817180031,-0.0,574.5509033203125,0.29325628481735116,0.9930800434296024,21.319783818679483,0.0,0.002161017295769571,0.006896475702909299,-0.07277850075964665,574.2459716796875
2025-03-24 22:56:46,767957108,SPY,20250325,554.0,C,100,SMART,USD,SPY   250325C00554000,SPY,2025-03-24 19:56:42.389334+00:00,0.01,19.95,31.0,21.93,1.0,18.7,1.0,19.76,18.57,8.0,11.14,c70003,3,574.64,,,19.299999237060547,0.0,,-2.0,-2.0,574.5499877929688,0.6203037534372906,0.8717669005870597,21.93000030517578,0.0,0.011174789328833678,0.06456769063767354,-1.310689035192354,574.5509033203125,,,18.700000762939453,0.0,,-2.0,-2.0,574.5499877929688,0.2820601709134862,0.992674316229861,20.320360355126596,0.0,0.00236713147669745,0.007859673383418198,-0.07335265907009259,574.2459716796875
2025-03-24 22:56:46,767668150,SPY,20250325,555.0,C,100,SMART,USD,SPY   250325C00555000,SPY,2025-03-24 19:56:42.389334+00:00,0.01,18.95,157.0,20.84,137.0,18.7,2.0,19.13,15.47,145.0,10.26,c70003,3,574.64,,,18.219999313354492,0.0,,-2.0,-2.0,574.5499877929688,0.5835049555536174,0.8740928190310069,20.84000015258789,0.0,0.011730724340048267,0.06460732911647327,-1.2205654025509602,574.5509033203125,0.2846609348903116,0.9901522441064423,18.700000762939453,0.0,0.0030452353748955017,0.008100741989157001,-0.0,574.5509033203125,0.27130375792412326,0.9919399807615202,19.321953040538066,0.0,0.0026724821266340603,0.00814538013820254,-0.07494296634749631,574.2459716796875
2025-03-24 22:56:46,767668186,SPY,20250325,556.0,C,100,SMART,USD,SPY   250325C00556000,SPY,2025-03-24 19:56:42.389334+00:00,0.01,17.21,157.0,19.83,161.0,18.05,5.0,18.05,14.51,127.0,9.4,c70003,3,574.64,,,17.229999542236328,0.0,,-2.0,-2.0,574.5499877929688,0.4628406554421662,0.9138974575042965,19.829999923706055,0.0,0.011232015843636367,0.050697795063388895,-1.1497099959999648,574.5509033203125,0.2837023633222998,0.9870693173828717,18.049999237060547,0.0,0.0038905525083063742,0.012692441080560002,-0.0,574.5509033203125,0.2610284189455038,0.9909499598002203,18.324199497537045,0.0,0.0030697463299265326,0.00814993648698703,-0.0771870452090937,574.2459716796875
2025-03-24 22:56:46,767668230,SPY,20250325,557.0,C,100,SMART,USD,SPY   250325C00557000,SPY,2025-03-24 19:56:42.389334+00:00,0.01,16.22,183.0,18.94,1.0,17.0,1.0,17.06,13.66,38.0,8.55,c70003,3,574.64,,,16.299999237060547,0.0,,-2.0,-2.0,574.5499877929688,0.4455325068475729,0.9097927096717379,18.940000534057617,0.0,0.012073240671732488,0.050737071563816016,-1.1451971701371568,574.5509033203125,0.2425151240870243,0.9930680295093096,17.0,0.0,0.0026330391513175685,0.007207231004617398,-0.0,574.5509033203125,0.25132827212611614,0.989743902509846,17.32689510614225,0.0,0.0035577523531471135,0.008155018964828287,-0.0798802756777377,574.2459716796875
2025-03-24 22:56:46,767668267,SPY,20250325,558.0,C,100,SMART,USD,SPY   250325C00558000,SPY,2025-03-24 19:56:42.389334+00:00,0.01,16.5,222.0,16.64,10.0,15.47,1.0,16.32,12.37,84.0,7.74,c70003,3,574.64,,,16.5,0.0,,-2.0,-2.0,574.5499877929688,0.27911717856821777,0.9780726588572409,16.65999984741211,0.0,0.006210524259780365,0.01909975739852854,-0.040194657214442486,574.5509033203125,0.23786239722506192,0.9908030481247239,15.470000267028809,0.0,0.003432985307625874,0.0080926272062527,-0.0,574.5509033203125,0.24232050348492792,0.9882751120707371,16.33013572548787,0.0,0.0041567725855838214,0.010699835157275572,-0.083118516884646,574.2459716796875
2025-03-24 22:56:46,767668313,SPY,20250325,559.0,C,100,SMART,USD,SPY   250325C00559000,SPY,2025-03-24 19:56:42.389334+00:00,0.01,15.51,217.0,15.65,10.0,15.45,10.0,15.45,11.61,432.0,6.95,c70003,3,574.64,,,15.489999771118164,0.0,,-2.0,-2.0,574.5499877929688,0.2694435873456573,0.9746209535696595,15.670000076293945,0.0,0.007252229009697749,0.019114973173753214,-0.05007140604277538,574.5509033203125,0.25192254173965734,0.9816922267130679,15.449999809265137,0.0,0.00588796138841969,0.0137055222111222,-0.0,574.5509033203125,0.2341199996765278,0.9861105609179323,15.335263734301863,0.0,0.004983901334141108,0.012775226480817636,-0.08824414756200127,574.2459716796875
2025-03-24 22:56:46,767668353,SPY,20250325,560.0,C,100,SMART,USD,SPY   250325C00560000,SPY,2025-03-24 19:56:42.389334+00:00,0.01,14.65,270.0,14.76,10.0,14.34,2.0,14.58,10.66,364.0,6.19,c70003,3,574.64,,,14.510000228881836,0.0,,-2.0,-2.0,574.5499877929688,0.25459718533368153,0.97333221438078,14.670000076293945,0.0,0.007998658395421228,0.019118120063380317,-0.04994792598915865,574.5509033203125,0.2640340277896972,0.9690120450669268,14.34000015258789,0.0,0.008758548403172266,0.022153583860196946,-0.0,574.5509033203125,0.21618701647036379,0.9827730379469287,14.34361288922829,0.0,0.006178739978023823,0.012788096917864422,-0.09659092435214767,574.2459716796875
2025-03-24 22:56:46,767668413,SPY,20250325,561.0,C,100,SMART,USD,SPY   250325C00561000,SPY,2025-03-24 19:56:42.389334+00:00,0.01,13.52,281.0,13.66,10.0,13.33,1.0,13.39,9.43,290.0,5.47,c70003,3,574.64,,,13.520000457763672,0.0,,-2.0,-2.0,574.5499877929688,0.24497770277136047,0.969353971038105,13.670000076293945,0.0,0.009350765074545594,0.021939426860212663,-0.049824445935655604,574.5509033203125,0.27317701145659273,0.9533154662184355,13.329999923706055,0.0,0.011821944120532755,0.02771151579435127,-0.0,574.5509033203125,0.2204524398414178,0.9788868446321146,13.35305394831233,0.0,0.007598270103671846,0.019005243580764386,-0.10602960530077077,574.2459716796875
2025-03-24 22:56:46,767668461,SPY,20250325,562.0,C,100,SMART,USD,SPY   250325C00562000,SPY,2025-03-24 19:56:43.396274+00:00,0.01,12.54,230.0,12.68,90.0,13.0,1.0,13.0,8.54,754.0,4.78,c70003,3,574.64,,,12.529999732971191,0.0,,-2.0,-2.0,574.5499877929688,0.232698399554486,0.9663477781766499,12.720000267028809,0.0,0.010670185689819731,0.027423705368025963,-0.10061668396076584,574.5499877929688,0.241285968592446,0.9605354193963427,13.0,0.0,0.011671644237736863,0.02758071784376348,-0.37296787960960515,574.5499877929688,0.21450689758107344,0.972523723940919,12.369821435363281,0.0,0.00970219617383405,0.01922976620803496,-0.12279471421351218,574.2459716796875
2025-03-24 22:56:46,767668508,SPY,20250325,563.0,C,100,SMART,USD,SPY   250325C00563000,SPY,2025-03-24 19:56:34.240455+00:00,0.01,11.56,180.0,11.71,160.0,11.83,1.0,12.1,8.0,1271.0,4.14,c70003,3,574.64,0.1512254478131551,0.9950876687321365,11.579999923706055,0.0,0.0031011963927995443,0.005109131163621328,-0.0,574.5499877929688,0.2239595510338727,0.9590802125530022,11.729999542236328,0.0,0.012946583646084765,0.02757652285828982,-0.11049247911466864,574.5499877929688,0.152956948670769,0.9946188839923454,11.829999923706055,0.0,0.003323695515288425,0.005651250460317669,-0.10337633991998739,574.5499877929688,0.20823562783079028,0.9658420375239706,11.386414387662978,0.0,0.012029792234912663,0.02770869899295647,-0.1393852883765465,574.2459716796875
2025-03-24 22:56:46,767668550,SPY,20250325,564.0,C,100,SMART,USD,SPY   250325C00564000,SPY,2025-03-24 19:56:34.240455+00:00,0.01,10.58,270.0,10.72,10.0,10.44,2.0,10.69,7.12,1469.0,3.54,c70003,3,574.64,0.16908774370214058,0.982339878639487,10.600000381469727,0.0,0.008502848446488678,0.014708748355650059,-0.0,574.5499877929688,0.21459749997679442,0.9516457388077907,10.760000228881836,0.0,0.015495299920317396,0.032633796436673634,-0.1403696857066734,574.5499877929688,0.21384339889525578,0.9521739285035413,10.4399995803833,0.0,0.015408515628136313,0.031836949730475794,-0.0,574.5499877929688,0.20112554729394258,0.956411223731529,10.410806827911381,0.0,0.015130200214964983,0.02774416491967635,-0.16377535048911618,574.2459716796875
2025-03-24 22:56:46,767668602,SPY,20250325,565.0,C,100,SMART,USD,SPY   250325C00565000,SPY,2025-03-24 19:56:34.240455+00:00,0.01,9.62,150.0,9.76,160.0,10.05,1.0,10.21,6.35,1623.0,2.98,c70003,3,574.64,0.17046040947018096,0.9705806007190586,9.640000343322754,0.0,0.01297995401709016,0.022199246549368112,-0.020246320093974646,574.5499877929688,0.20513942800932955,0.9419053769383023,9.789999961853027,0.0,0.01872711147342845,0.03816238574023956,-0.17024593862424808,574.5499877929688,0.13679021844051387,0.9907384371710338,10.050000190734863,0.0,0.006005957979133206,0.00902011198015984,-0.11900303049779037,574.5499877929688,0.19396732502786482,0.9457641744388368,9.437133491761042,0.0,0.01874823005856393,0.038365652675917516,-0.190099636202941,574.2459716796875
2025-03-24 22:56:46,767668665,SPY,20250325,566.0,C,100,SMART,USD,SPY   250325C00566000,SPY,2025-03-24 19:56:34.240455+00:00,0.01,8.66,188.0,8.8,160.0,8.84,1.0,9.0,5.56,955.0,2.48,c70003,3,574.64,0.16912236292662552,0.9557646131307804,8.680000305175781,0.0,0.018268194383490637,0.028872092371935665,-0.060122801893498945,574.5499877929688,0.19957661582648747,0.9261791604323388,8.829999923706055,0.0,0.023236726172294563,0.04612728611222039,-0.21012242042377238,574.5499877929688,0.22006673564068246,0.904910568483464,8.84000015258789,0.0,0.025417180775874695,0.050821110229662736,-0.22012264930560832,574.5499877929688,0.18816473835103673,0.92947465805687,8.48099206522439,0.0,0.023690013038988295,0.041809727432145394,-0.23395583152954558,574.2459716796875
