conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice
723319632,VOO,20250417,520.0,P,100,SMART,USD,VOO   250417P00520000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,12.79,c70003,3,514.24
723319722,VOO,20250417,525.0,P,100,SMART,USD,VOO   250417P00525000,VOO,2025-03-17 08:00:00.643837+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,15.58,c70003,3,514.24
723319810,VOO,20250417,530.0,P,100,SMART,USD,VOO   250417P00530000,VOO,2025-03-17 08:00:00.643566+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,18.39,c70003,3,514.24
767005882,VOO,20250425,495.0,P,100,SMART,USD,VOO   250425P00495000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,5.56,c70003,3,514.24
766644669,VOO,20250425,500.0,P,100,SMART,USD,VOO   250425P00500000,VOO,2025-03-17 08:00:00.644522+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,6.77,c70003,3,514.24
766644711,VOO,20250425,505.0,P,100,SMART,USD,VOO   250425P00505000,VOO,2025-03-17 08:00:00.704364+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,7.99,c70003,3,514.24
766644753,VOO,20250425,510.0,P,100,SMART,USD,VOO   250425P00510000,VOO,2025-03-17 08:00:00.731725+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,9.52,c70003,3,514.24
766644841,VOO,20250425,515.0,P,100,SMART,USD,VOO   250425P00515000,VOO,2025-03-17 08:00:01.168418+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,11.37,c70003,3,514.24
766644934,VOO,20250425,520.0,P,100,SMART,USD,VOO   250425P00520000,VOO,2025-03-17 08:00:01.168566+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,13.42,c70003,3,514.24
766645013,VOO,20250425,525.0,P,100,SMART,USD,VOO   250425P00525000,VOO,2025-03-17 08:00:01.168418+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,15.69,c70003,3,514.24
766645126,VOO,20250425,530.0,P,100,SMART,USD,VOO   250425P00530000,VOO,2025-03-17 08:00:01.168680+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,18.49,c70003,3,514.24
768311613,VOO,20250502,495.0,P,100,SMART,USD,VOO   250502P00495000,VOO,2025-03-17 08:00:01.168680+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,7.07,c70003,3,514.24
768311728,VOO,20250502,500.0,P,100,SMART,USD,VOO   250502P00500000,VOO,2025-03-17 08:00:01.168418+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,8.0,c70003,3,514.24
768311827,VOO,20250502,505.0,P,100,SMART,USD,VOO   250502P00505000,VOO,2025-03-17 08:00:01.168680+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,9.11,c70003,3,514.24
768311925,VOO,20250502,510.0,P,100,SMART,USD,VOO   250502P00510000,VOO,2025-03-17 08:00:01.168680+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,10.78,c70003,3,514.24
768312026,VOO,20250502,515.0,P,100,SMART,USD,VOO   250502P00515000,VOO,2025-03-17 08:00:01.168566+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,12.46,c70003,3,514.24
768312130,VOO,20250502,520.0,P,100,SMART,USD,VOO   250502P00520000,VOO,2025-03-17 08:00:01.168418+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,14.32,c70003,3,514.24
768312213,VOO,20250502,525.0,P,100,SMART,USD,VOO   250502P00525000,VOO,2025-03-17 08:00:01.168680+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,16.35,c70003,3,514.24
768312307,VOO,20250502,530.0,P,100,SMART,USD,VOO   250502P00530000,VOO,2025-03-17 08:00:01.168680+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,19.32,c70003,3,514.24
742331054,VOO,20250718,495.0,P,100,SMART,USD,VOO   250718P00495000,VOO,2025-03-17 08:00:01.168680+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,12.47,c70003,3,514.24
742331121,VOO,20250718,500.0,P,100,SMART,USD,VOO   250718P00500000,VOO,2025-03-17 08:00:01.168418+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,13.75,c70003,3,514.24
742331181,VOO,20250718,505.0,P,100,SMART,USD,VOO   250718P00505000,VOO,2025-03-17 08:00:01.168566+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,15.27,c70003,3,514.24
742331244,VOO,20250718,510.0,P,100,SMART,USD,VOO   250718P00510000,VOO,2025-03-17 08:00:01.168281+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,16.92,c70003,3,514.24
742331334,VOO,20250718,515.0,P,100,SMART,USD,VOO   250718P00515000,VOO,2025-03-17 08:00:01.168566+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,18.59,c70003,3,514.24
742331400,VOO,20250718,520.0,P,100,SMART,USD,VOO   250718P00520000,VOO,2025-03-17 08:00:01.168680+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,20.28,c70003,3,514.24
742331459,VOO,20250718,525.0,P,100,SMART,USD,VOO   250718P00525000,VOO,2025-03-17 08:00:01.168418+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,21.99,c70003,3,514.24
742331535,VOO,20250718,530.0,P,100,SMART,USD,VOO   250718P00530000,VOO,2025-03-17 08:00:01.168680+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,24.18,c70003,3,514.24
763236671,VOO,20251017,495.0,P,100,SMART,USD,VOO   251017P00495000,VOO,2025-03-17 08:00:01.492456+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,17.45,c70003,3,514.24
763236757,VOO,20251017,500.0,P,100,SMART,USD,VOO   251017P00500000,VOO,2025-03-17 08:00:01.491939+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,18.85,c70003,3,514.24
763236857,VOO,20251017,505.0,P,100,SMART,USD,VOO   251017P00505000,VOO,2025-03-17 08:00:01.492127+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,20.3,c70003,3,514.24
763236944,VOO,20251017,510.0,P,100,SMART,USD,VOO   251017P00510000,VOO,2025-03-17 08:00:01.491991+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,21.95,c70003,3,514.24
763237051,VOO,20251017,515.0,P,100,SMART,USD,VOO   251017P00515000,VOO,2025-03-17 08:00:01.492252+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,23.66,c70003,3,514.24
763237136,VOO,20251017,520.0,P,100,SMART,USD,VOO   251017P00520000,VOO,2025-03-17 08:00:01.492040+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,25.43,c70003,3,514.24
763237235,VOO,20251017,525.0,P,100,SMART,USD,VOO   251017P00525000,VOO,2025-03-17 08:00:01.492223+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,27.23,c70003,3,514.24
763237319,VOO,20251017,530.0,P,100,SMART,USD,VOO   251017P00530000,VOO,2025-03-17 08:00:01.492456+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,29.26,c70003,3,514.24
646112325,VOO,20251219,495.0,P,100,SMART,USD,VOO   251219P00495000,VOO,2025-03-17 08:00:01.491991+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,20.25,c70003,3,514.24
645969068,VOO,20251219,500.0,P,100,SMART,USD,VOO   251219P00500000,VOO,2025-03-17 08:00:01.492411+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,21.63,c70003,3,514.24
646112360,VOO,20251219,505.0,P,100,SMART,USD,VOO   251219P00505000,VOO,2025-03-17 08:00:01.492291+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,23.03,c70003,3,514.24
645969118,VOO,20251219,510.0,P,100,SMART,USD,VOO   251219P00510000,VOO,2025-03-17 08:00:01.492127+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,24.68,c70003,3,514.24
646112387,VOO,20251219,515.0,P,100,SMART,USD,VOO   251219P00515000,VOO,2025-03-17 08:00:01.491991+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,26.34,c70003,3,514.24
645969159,VOO,20251219,520.0,P,100,SMART,USD,VOO   251219P00520000,VOO,2025-03-17 08:00:01.492495+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,28.16,c70003,3,514.24
646112417,VOO,20251219,525.0,P,100,SMART,USD,VOO   251219P00525000,VOO,2025-03-17 08:00:01.492377+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,30.09,c70003,3,514.24
646112455,VOO,20251219,530.0,P,100,SMART,USD,VOO   251219P00530000,VOO,2025-03-17 08:00:01.492524+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,32.03,c70003,3,514.24
653266413,VOO,20260116,495.0,P,100,SMART,USD,VOO   260116P00495000,VOO,2025-03-17 08:00:01.491812+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,21.07,c70003,3,514.24
653266492,VOO,20260116,500.0,P,100,SMART,USD,VOO   260116P00500000,VOO,2025-03-17 08:00:01.492324+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,22.56,c70003,3,514.24
653266546,VOO,20260116,505.0,P,100,SMART,USD,VOO   260116P00505000,VOO,2025-03-17 08:00:01.492524+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,24.06,c70003,3,514.24
653266619,VOO,20260116,510.0,P,100,SMART,USD,VOO   260116P00510000,VOO,2025-03-17 08:00:01.492190+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,25.58,c70003,3,514.24
653266672,VOO,20260116,515.0,P,100,SMART,USD,VOO   260116P00515000,VOO,2025-03-17 08:00:01.492040+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,27.16,c70003,3,514.24
653266729,VOO,20260116,520.0,P,100,SMART,USD,VOO   260116P00520000,VOO,2025-03-17 08:00:01.492040+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,28.77,c70003,3,514.24
653266792,VOO,20260116,525.0,P,100,SMART,USD,VOO   260116P00525000,VOO,2025-03-17 08:00:01.693460+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,30.67,c70003,3,514.24
653266862,VOO,20260116,530.0,P,100,SMART,USD,VOO   260116P00530000,VOO,2025-03-17 08:00:01.693975+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,32.79,c70003,3,514.24
728993301,VOO,20270115,495.0,P,100,SMART,USD,VOO   270115P00495000,VOO,2025-03-17 08:00:02.217877+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,31.82,c70003,3,514.24
728993341,VOO,20270115,500.0,P,100,SMART,USD,VOO   270115P00500000,VOO,2025-03-17 08:00:02.218149+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,33.4,c70003,3,514.24
728993384,VOO,20270115,505.0,P,100,SMART,USD,VOO   270115P00505000,VOO,2025-03-17 08:00:02.218194+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,34.98,c70003,3,514.24
728993432,VOO,20270115,510.0,P,100,SMART,USD,VOO   270115P00510000,VOO,2025-03-17 08:00:02.218194+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,36.59,c70003,3,514.24
728993480,VOO,20270115,515.0,P,100,SMART,USD,VOO   270115P00515000,VOO,2025-03-17 08:00:02.218194+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,38.31,c70003,3,514.24
728993524,VOO,20270115,520.0,P,100,SMART,USD,VOO   270115P00520000,VOO,2025-03-17 08:00:02.745960+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,40.05,c70003,3,514.24
728993566,VOO,20270115,525.0,P,100,SMART,USD,VOO   270115P00525000,VOO,2025-03-17 08:00:02.745960+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,41.82,c70003,3,514.24
728993611,VOO,20270115,530.0,P,100,SMART,USD,VOO   270115P00530000,VOO,2025-03-17 08:00:02.745960+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,44.04,c70003,3,514.24
